Rainfall_Monteporzio,Rainfall_Velletri,Depth_to_Groundwater_Pozzo_1,Depth_to_Groundwater_Pozzo_2,Depth_to_Groundwater_Pozzo_3,Depth_to_Groundwater_Pozzo_4,Depth_to_Groundwater_Pozzo_5,Depth_to_Groundwater_Pozzo_6,Depth_to_Groundwater_Pozzo_7,Depth_to_Groundwater_Pozzo_8,Depth_to_Groundwater_Pozzo_9,Volume_Pozzo_1,Volume_Pozzo_2,Volume_Pozzo_3,Volume_Pozzo_4,Volume_Pozzo_5+6,Volume_Pozzo_7,Volume_Pozzo_8,Volume_Pozzo_9,Temperature_Monteporzio,Temperature_Velletri,Date
-0.2948805585918363,-0.3154593259545313,-0.1960150631232558,-0.33380187538132516,0.482456088509989,-0.17420559031516428,-0.6099319981731715,0.01406001407480322,-0.8874629464626582,-0.12390402577623247,-0.5180353674577151,-0.2662889785194367,-0.24009670646263773,0.13386298633855548,-0.1413079401075442,1.19975484889763,0.46041340772381034,-0.13399917838375816,0.26175045835768074,-1.144105912883219,-1.3044702718138264,
-0.2948805585918363,-0.3154593259545313,-0.1960150631232558,-0.33380187538132516,0.482456088509989,-0.17420559031516428,-0.6099319981731715,0.01406001407480322,-0.8987975544700187,-0.13205449838642666,-0.5180353674577151,-0.4371786751443678,0.20926391323501842,0.3749187459299047,0.308359362770273,0.8435772281383345,0.48797294059846996,0.23692699434380995,0.368892862518417,-1.362659465422774,-1.4629206454407024,
-0.2948805585918363,-0.2906151051019374,-0.1960150631232558,-0.33380187538132516,0.482456088509989,-0.17845752839174908,-0.6099319981731715,0.01406001407480322,-0.8987975544700187,-0.13205449838642666,-0.5005275490846,0.2985103746489612,0.09369470923667478,0.8972808528128308,0.18233415997721883,0.6790752689919378,0.5189054904556298,0.23926222959584564,0.6892691353754412,-1.1070629378765147,-1.1556815063349306,
0.54282812044632,0.628621066444036,-0.22855512129716712,-0.33380187538132516,0.49311137107010883,-0.17845752839174908,-0.6070967758793064,0.018726399093503814,-0.8987975544700187,-0.13205449838642666,-0.47801749689059175,-0.5776297436046114,0.30924142313353187,0.2470995314711554,0.19366749555030896,0.7457494039694382,0.3006316091351593,0.23926222959584564,0.36679098326804876,-0.8533185590805904,-0.8890211214506755,
-0.26785769797770226,-0.3154593259545313,-0.2336395053868412,-0.33380187538132516,0.49843901235016685,-0.17845752839174908,-0.6070967758793064,0.018726399093503814,-0.8987975544700187,-0.13205449838642666,-0.4555074446965835,-0.6089986615603927,-0.20788309784415288,0.3994490950785399,-0.1405077210112499,0.8201963656855207,0.684203163874486,0.6329828930891213,0.4533599083256009,-0.6106870727866774,-0.6841950287134945,
-0.26785769797770226,-0.2906151051019374,-0.2336395053868412,-0.33380187538132516,0.49843901235016685,-0.17845752839174908,-0.6070967758793064,0.018726399093503814,-0.8987975544700187,-0.13205449838642666,0.19978518584007285,-0.5439804811609051,0.30719635872004347,0.24418299760592566,0.010100956809805668,0.5663380901639644,0.3493419426177298,0.26018853215992427,0.2671298442357426,-0.8236841790752271,-1.093847214187857,
-0.2408348373635682,-0.2906151051019374,-0.22855512129716712,-0.33380187538132516,0.5090942949102867,-0.17845752839174908,-0.6099319981731715,0.018726399093503814,-0.904464858473703,-0.13205449838642666,0.22479635494452763,-1.1441875713781253,0.7756083679538812,0.30077101567154857,0.2390938865747995,0.8167403897519938,0.34140543207067153,0.7884706402871872,0.37005067735972186,-1.1255844253798668,-1.260026874333117,
-0.26785769797770226,-0.3154593259545313,-0.2275382444792326,-0.336356561046753,0.5090942949102867,-0.17420559031516428,-0.6127672204670365,0.009393629056102628,-0.904464858473703,-0.13612973469152664,0.22479635494452763,-0.454944941154767,0.2961714625961993,0.7932416758859351,0.21851150702826708,0.9581983505257399,0.5172586645171146,-2.1090892604391254,0.37005067735972186,-1.1681838466375767,-1.3875601018864565,
0.13748521123430885,-0.14154977998637416,-0.2244876140254283,-0.336356561046753,0.5090942949102867,-0.17420559031516428,-0.6127672204670365,0.004727244037408668,-0.904464858473703,-0.14020497099662083,0.22479635494452763,-0.7466361706524504,0.3872921521776494,0.6283909525989546,0.177179260217373,0.9818911241638896,0.5388459732051133,0.2633151526918173,0.8529841539359273,-0.6718079815477395,-0.9199382675242124,
6.541903176784084,2.7900682806197032,-0.21940322993575495,-0.336356561046753,0.5117581155503138,-0.17420559031516428,-0.6099319981731715,0.004727244037408668,-0.904464858473703,-0.14020497099662083,0.34234884973545465,-0.5581957629687151,0.2990007246419273,0.7932416758859351,0.2260856738234191,0.6933108954906897,0.5388459732051133,0.5106165658824334,0.6892691353754412,-0.8181277328242212,-1.0223513138928033,
-0.26785769797770226,-0.2160824425441558,-0.21940322993575495,-0.3312471897159009,0.5144219361903447,-0.17420559031516428,-0.6099319981731715,0.004727244037408668,-0.8987975544700187,-0.14020497099662083,0.34234884973545465,-0.42753542730986,0.06352616503167903,0.7702482553716741,0.35626085006934644,0.6959870934608756,0.6699174448897806,0.20128870969190413,0.8529841539359273,-1.2181918628966275,-1.325725809739383,
-0.26785769797770226,-0.3154593259545313,-0.21838635311782043,-0.3184737613887689,0.5304048600305226,-0.19971721877466103,-0.6099319981731715,0.018726399093503814,-0.8874629464626582,-0.12390402577623247,0.3473510835563442,-0.7964180194734157,0.06783156379691828,0.7702482553716741,0.19606815283919016,0.8226479876022647,0.5704134439060372,0.5419087182597161,0.6221871247238476,-0.9866732691047259,-0.983704881300882,
-0.26785769797770226,-0.11670555913378027,-0.21838635311782043,-0.3184737613887689,0.5383963219506115,-0.14444202377908877,-0.6099319981731715,0.018726399093503814,-0.8874629464626582,-0.12390402577623247,0.3473510835563442,-0.7964180194734157,0.6674506004014141,1.1792891045201053,0.3187436012756663,1.0750028512104999,0.7332706403316738,0.7852921256385829,1.2186933309640358,-0.6032784777853364,-0.8097959346372374,
2.1912226179084984,1.4981687962848218,-0.21533572266401613,-0.3184737613887689,0.5410601425906386,-0.16570171416200072,-0.6099319981731715,0.02339278411219777,-0.8874629464626582,-0.12390402577623247,0.3473510835563442,-0.1068917643137484,-0.20788309784415288,0.7886671953836245,0.21590614252870582,0.7395049420390042,0.36956020323636085,0.33683614254341804,0.40384105818979904,-1.016307649110089,-1.0861179276694728,
-0.2948805585918363,-0.3154593259545313,-0.2112682153922773,-0.3184737613887689,0.5463877838707004,-0.2039691568512398,-0.6127672204670365,0.018726399093503814,-0.8874629464626582,-0.12390402577623247,0.3473510835563442,-0.60716077197311,0.2116011297075767,0.38659698319109526,0.01659575831228337,0.8201526981195738,0.45698086691220763,-0.0739317382897205,0.32804871742439107,-0.9903775666053962,-1.0088250624856308,
-0.2948805585918363,-0.3154593259545313,-0.2712639476504259,-0.31336439005791317,0.5676983489909364,-0.16995365223857947,-0.6070967758793064,0.032725554149598955,-0.8704610344516134,-0.1157535531660325,0.3273421482727825,-1.4188159247074559,0.3185441597512799,1.020440874167374,0.35626085006934644,0.6857439301344296,0.39961973693334335,0.7753414287590736,0.8529841539359273,-1.1922617803919344,-1.2986733069250382,
-0.2408348373635682,0.6534652872966299,-0.24990953447379652,-0.31080970439248895,0.5676983489909364,-0.16995365223857947,-0.6070967758793064,0.028059169130898363,-0.8704610344516134,-0.1116783168609383,0.33734661591456516,-1.1053082651088801,0.20800304645376963,1.020440874167374,0.21851150702826708,1.0103935682799263,0.9421199153775117,0.03559079503076967,0.9969985076582133,-0.9533345915986918,-1.2445683012963487,
-0.024651952450495614,0.25595775365512785,-0.22855512129716712,-0.31336439005791317,0.5676983489909364,-0.16570171416200072,-0.6070967758793064,0.032725554149598955,-0.8704610344516134,-0.1116783168609383,0.3473510835563442,-1.4188159247074559,0.29008239862821844,0.8090224234388804,-0.1405077210112499,0.49646998464861974,0.4605522966583833,-0.0739317382897205,0.45809804290693995,-0.6829208740497509,-0.59337591212248,
-0.26785769797770226,0.47955574132847284,-0.2539770417455353,-0.31080970439248895,0.5676983489909364,-0.16570171416200072,-0.6070967758793064,0.032725554149598955,-0.8704610344516134,-0.1116783168609383,0.3473510835563442,-0.22495915280048132,0.24696690527918252,0.8677887655532236,0.20291653952375127,0.6618952009036112,0.4957705622109544,0.20128870969190413,0.6221871247238476,-0.7107031053047789,-0.4851659008651011,
6.677017479854754,4.4297868568909,-0.24279139674825337,-0.30825501872706107,0.5011028329901978,-0.18696140454491267,-0.6184376650547623,0.03739193916829292,-0.8647937304479291,-0.1157535531660325,0.26731534242209753,-0.4907157181220649,0.7756083679538812,0.40048984990181713,0.1705541904899178,0.8263509971945777,0.9617627789814811,-1.2982955809322136,0.6079549084438101,-0.4180636027518151,-1.0088250624856308,
-0.2948805585918363,-0.3154593259545313,-0.24279139674825337,-0.30825501872706107,0.5011028329901978,-0.19971721877466103,-0.5872502198222638,0.028059169130898363,-0.8647937304479291,-0.19318304296289746,0.11474721088493664,-0.4211708837390848,0.4274246192393418,0.850011220955618,0.12144306967319084,0.46866622158773624,0.3394014631575389,0.18224356885863266,0.6079549084438101,-1.1311408716308724,-1.2155834768524083,
-0.26785769797770226,-0.3154593259545313,-0.24380827356618864,-0.31080970439248895,0.5011028329901978,-0.16570171416200072,-0.6156024427608974,0.04205832418699351,-0.8477918184368843,-0.10352784425074413,0.33734661591456516,-1.4425042793879883,0.3751140242416876,0.42580681606804555,0.15715517306360316,0.8192980614717522,0.40269513477032876,0.8646901242078078,0.21723693084351997,-1.4293368204348418,-1.0629300681143201,
-0.2948805585918363,-0.3154593259545313,-0.248892657655862,-0.30825501872706107,0.5090942949102867,-0.14869396185566752,-0.6666364440504426,0.004727244037408668,-0.842124514433208,-0.09945260794564414,0.4173823570488118,-0.47062372763393145,0.30502828291326195,0.7488038652920578,0.1806592827989294,0.6932672279247423,0.42448085622200377,-0.14623321639859177,0.45809804290693995,-1.1830010366402584,-1.138290611668566,
-0.26785769797770226,-0.2906151051019374,-0.248892657655862,-0.30825501872706107,0.5250772187504608,-0.18696140454491267,-0.6042615535854455,0.04205832418699351,-0.842124514433208,-0.09130213533544997,0.3498522004667908,-0.6403675795161741,0.15307845934864994,0.8090224234388804,0.14669649557250816,0.6022265911487658,0.5186872364155856,0.8075676752371711,0.6079549084438101,-0.9144394678416524,-1.2059218687044277,
-0.2948805585918363,-0.3154593259545313,-0.2529601649276008,-0.30825501872706107,0.5383963219506115,-0.18696140454491267,-0.6070967758793064,0.04205832418699351,-0.8364572104295238,-0.09130213533544997,0.3473510835563442,-1.292160373149285,0.174666958871491,0.9363575658868036,0.14669649557250816,0.7017324974947714,0.5731316987684054,-0.36206084780343356,0.4533599083256009,-0.7903455015691933,-0.9991634543376504,
-0.2948805585918363,-0.3154593259545313,-0.26109517947107846,-0.30570033306163324,0.5490516045107275,-0.19121334262149747,-0.6070967758793064,0.04205832418699351,-0.842124514433208,-0.09130213533544997,0.34484996664590123,-1.4407004247930626,0.3084110962288073,0.6283909525989546,0.17490887115346931,0.6635545684096005,0.38297290606088885,-0.2832726051055733,0.368892862518417,-0.8996222778389706,-1.0629300681143201,
-0.2948805585918363,-0.3154593259545313,-0.2661795635607525,-0.30570033306163324,0.5597068870708475,-0.19121334262149747,-0.6070967758793064,0.04205832418699351,-0.842124514433208,-0.09130213533544997,0.31733768063099993,-1.1053082651088801,0.02216358403706166,0.34542665867029754,0.22348030932385785,0.40030776620941966,0.2931911304972922,-0.13530950483073423,0.369213488166778,-0.8199798815745567,-1.0764563195214925,
-0.2948805585918363,-0.3154593259545313,-0.26923019401455683,-0.30570033306163324,0.5597068870708475,-0.18696140454491267,-0.6070967758793064,0.04205832418699351,-0.842124514433208,-0.09130213533544997,0.31733768063099993,-0.7112624685959853,-1.692615238460973,-0.228864273174046,-1.0068286366081598,-0.1575828181069,0.2069014195744015,-0.40979046164921445,-1.0612222169251437,-0.7810847578175171,-0.9083443377466363,
2.083131175451962,2.5167818512411713,-0.5875126380281266,-0.30825501872706107,0.5597068870708475,-0.18696140454491267,-0.6099319981731715,0.04205832418699351,-0.842124514433208,-0.09945260794564414,0.3148365637205569,0.054229889504698967,0.3287233525462383,0.9168010566494114,0.18730296227281046,0.6971536412940336,0.4843419870231909,0.38704370046219316,0.6221871247238476,-0.8273884765758974,-1.0416745301887635,
0.32664523553324726,-0.24092666339674967,-0.6302214643813849,-0.31080970439248895,0.5570430664308166,-0.18696140454491267,-0.6127672204670365,0.04205832418699351,-0.8477918184368843,-0.09945260794564414,0.28732427770565916,-0.00032820324371056497,0.39548778625576486,0.9533484934668153,0.22904462350506374,0.663985005845365,0.4981911979278077,0.4593322050418862,0.46246211423185823,-1.0885414503731625,-1.1247643602613937,
-0.26785769797770226,-0.2906151051019374,-0.6302214643813849,-0.31080970439248895,0.5410601425906386,-0.18696140454491267,-0.6127672204670365,0.032725554149598955,-0.8477918184368843,-0.10352784425074413,0.28732427770565916,-0.9474199355643559,0.2859307641045947,0.8063600273793347,0.17985906370263594,0.5987643769915321,0.42975863573579726,0.38704370046219316,0.40384105818979904,-1.014455500359754,-1.2059218687044277,
0.11046235062017475,0.3056461953603157,-0.6302214643813849,-0.3184737613887689,0.5410601425906386,-0.18696140454491267,-0.6127672204670365,0.032725554149598955,-0.8704610344516134,-0.1157535531660325,0.28732427770565916,0.0746168499265938,0.3175446921807786,0.9533484934668153,-0.0411502848458458,0.5972160498675224,0.42975863573579726,0.4862393045570128,0.40384105818979904,-0.5328968252725985,-0.7769464669341046,
0.19153093246257696,0.007515545129189124,-0.5010781085036745,-0.3261378183850452,0.5277410393904917,-0.19546528069807623,-0.6184376650547623,0.028059169130898363,-0.8817956424589739,-0.12797926208132668,-0.060330972846232456,0.10287723858042802,0.2929116606739471,0.3486094321414822,-0.04611908714143742,0.32882396075403264,0.3751157606193011,0.26018853215992427,0.31638150633124323,-0.2439616202203051,-0.38082053286691453,
2.434428363435705,1.274570808611477,-0.4827743257808491,-0.3261378183850452,0.5277410393904917,-0.19546528069807623,-0.6184376650547623,0.028059169130898363,-0.8817956424589739,-0.12797926208132668,-0.060330972846232456,-0.9474199355643559,0.32661678243610304,0.7703692733743807,0.18903366869037572,0.7485129370715186,0.36261575650768485,0.2981101579471539,0.45809804290693995,-0.2661874052243279,-0.3904821410148946,
2.7046569695770457,3.6347717896078957,-0.4827743257808491,-0.3261378183850452,0.5277410393904917,-0.19546528069807623,-0.6184376650547623,0.028059169130898363,-0.8817956424589739,-0.12797926208132668,0.30233097916833135,-0.47049893266195547,0.28388569969110633,0.3486094321414822,-0.04068504118520989,0.5025148234204382,0.3403340031468187,-1.2982955809322136,0.2306497704666341,-0.9237002115933285,-1.055200781595936,
-0.15976625552116597,-0.2657708842493436,-0.4827743257808491,-0.3210284470541931,0.5410601425906386,-0.18270946646832786,-0.6184376650547623,0.046724709205694104,-0.8761283384552896,-0.1157535531660325,0.30233097916833135,-0.08409966443195266,0.34975830079926273,0.40254715594782975,0.19420717819664654,0.691582907523926,0.46041340772381034,0.0914029175544309,0.37152911784938775,-1.0033426078577428,-0.9933664894488624,
0.11046235062017475,0.03235976598178297,-0.4970106012319357,-0.3210284470541931,0.5410601425906386,-0.18270946646832786,-0.6184376650547623,0.046724709205694104,-0.8761283384552896,-0.1157535531660325,0.29982986225788477,0.015554793189596457,0.20800304645376963,0.5427344102831976,-0.1745449472233728,0.3558417076278684,0.2854728739902782,0.43234726435169235,0.3711372420569457,-1.0459420291154526,-1.364372242331304,
0.19153093246257696,0.9764401583803505,-0.5051456157754134,-0.3210284470541931,0.5410601425906386,-0.17420559031516428,-0.6212728873486273,0.046724709205694104,-0.8761283384552896,-0.1157535531660325,0.29982986225788477,0.1299917824915737,0.15307845934864994,1.020440874167374,0.03656401622677654,0.8175451206101616,0.5189054904556298,0.33683614254341804,0.6892691353754412,-1.1385494666322131,-1.3025379501842302,
2.8397712726477162,1.9205205507789178,-0.5153143839547608,-0.3184737613887689,0.5517154251507584,-0.17420559031516428,-0.6070967758793064,0.046724709205694104,-0.8704610344516134,-0.1116783168609383,0.29982986225788477,-0.08862631841544517,0.31892857035531913,1.0150918784477407,0.255898487596968,0.8195226375251942,0.6800563371136477,0.38620042106562447,0.38255507764581276,-1.2422697966509852,-1.3778984937384762,
-0.2948805585918363,-0.3154593259545313,-0.540736304403129,-0.3261378183850452,0.5383963219506115,-0.17420559031516428,-0.6156024427608974,0.03739193916829292,-0.8817956424589739,-0.11982878947113249,0.20978965348185546,-0.4418755040896457,0.174666958871491,0.8090224234388804,0.2844458386135875,0.732636657737898,0.3334093976945099,-0.13530950483073423,0.8625316732426864,-1.657151116726073,-1.4706499319590867,
-0.2948805585918363,-0.3154593259545313,-0.543786934856933,-0.3312471897159009,0.5330686806705497,-0.18270946646832786,-0.6156024427608974,0.02339278411219777,-0.8874629464626582,-0.12797926208132668,-0.4254940417712428,-0.3448757758719493,-0.051889274725048375,0.956398147135022,0.19420717819664654,0.8231595219462161,0.15761568907716936,0.4299601349829442,0.6079549084438101,-1.7034548354844534,-1.673543703066672,
0.7319881447452583,1.0758170417907258,-0.5600569639438886,-0.32869250405047307,0.5357325013105806,-0.17420559031516428,-0.6156024427608974,0.03739193916829292,-0.8874629464626582,-0.11982878947113249,-0.4254940417712428,-0.09018058306641892,-0.5319873663216781,0.08498381504534516,-0.6970321878639224,0.31470062228200263,-0.12565821362370802,0.41282210293883526,-0.14006472918311458,-1.7868015292495378,-2.009767666616385,
-0.2948805585918363,-0.3154593259545313,-0.5753101162129097,-0.3312471897159009,0.5357325013105806,-0.17420559031516428,-0.6156024427608974,0.032725554149598955,-0.8874629464626582,-0.12797926208132668,-0.3704694697414473,-0.09140584279127395,0.28388569969110633,0.40048984990181713,-0.1745449472233728,0.8175451206101616,0.2930522415627183,0.8643138918616465,0.37152911784938775,-1.7275327692388112,-1.5054317212918156,
1.6237425450116827,2.0944300967470744,-0.600732036661278,-0.3312471897159009,0.5224133981104336,-0.18270946646832786,-0.6269433319363532,0.028059169130898363,-0.8987975544700187,-0.13205449838642666,-0.3704694697414473,-0.2264680374616454,0.3093490581026624,0.8075339020055893,0.18696798683715207,0.974748358019687,0.43684197139904707,0.5419087182597161,0.8729163817423885,-1.612699546718028,-1.642626556993135,
2.5154969452781075,0.47955574132847284,-0.6231033266558418,-0.32869250405047307,0.5117581155503138,-0.18270946646832786,-0.64111944340567,0.028059169130898363,-0.8987975544700187,-0.13612973469152664,-0.06783432357756854,0.1299917824915737,0.30668893672271114,0.6776694833010972,0.10234946984069364,0.4421038650444919,0.5388459732051133,-0.024528539179980453,0.368892862518417,-0.6606950890457282,-0.8194575427852179,
14.918989967165645,6.516701408508785,-0.6536096311938837,-0.35423936070474077,0.44516259954957527,-0.18696140454491267,-0.64111944340567,0.028059169130898363,-0.9101321624773793,-0.13612973469152664,-0.06783432357756854,0.012979478767910268,0.30547419921394736,0.8972808528128308,0.1891081076760774,0.09423555826255682,0.34519511585689155,0.8075676752371711,0.8625316732426864,-0.43843723900550263,-0.6165637716776324,
0.54282812044632,0.18142509109734625,-0.6688627834629045,-0.3516846750393129,0.3972138280290454,-0.18696140454491267,-0.6269433319363532,0.02339278411219777,-0.9214667704847398,-0.1442802073017208,-0.06783432357756854,-0.9474199355643559,0.32346461548298205,0.8258318240148326,0.18233415997721883,0.7658302460813934,0.48098881131705873,0.642700066443427,0.6079549084438101,-0.45140228025784923,-0.5740526958265195,
4.758394376251235,3.1627315934086115,-0.7014028416368158,-0.35423936070474077,0.3918861867489836,-0.18696140454491267,-0.6269433319363532,0.02339278411219777,-0.9384686824957845,-0.15650591621701498,-0.4855208476219278,0.1395102353541054,0.6710486836552205,0.18984591439064577,0.34051700459342726,0.7226417757149797,0.29904430702574725,-0.2832726051055733,0.31638150633124323,-0.6532864940443874,-0.7595555722677402,
1.6237425450116827,1.0012843792329442,-0.7339428998107271,-0.369567474697297,0.3892223661089565,-0.18270946646832786,-0.6156024427608974,0.018726399093503814,-0.9441359864994688,-0.16058115252211497,-0.5305409520099407,-0.340916371761075,0.02216358403706166,0.020251285397565034,-0.25151485843897753,0.8901767592275865,0.14761568578787598,-0.02877088322117923,0.20569440750251294,-0.7847890553181874,-1.0088250624856308,
-0.07869767367876375,0.1317366493921585,-0.7786854797998553,-0.34912998937388506,0.3892223661089565,-0.18270946646832786,-0.6156024427608974,0.01406001407480322,-0.9498032905031532,-0.16465638882720915,-0.5305409520099407,-0.24616295303894625,0.2781349170546803,0.7706839201814182,0.21851150702826708,0.3703019101800622,0.44862768956142873,0.38704370046219316,0.40384105818979904,-0.945925996597351,-1.1518168630757386,
1.5156511025551465,1.87083210907373,-0.8264786902427874,-0.3644581033664449,0.37856708354883667,-0.18270946646832786,-0.638284221111805,0.01406001407480322,-0.9611378985105137,-0.17688209774250332,-0.4855208476219278,0.04401939179757302,0.3038750511011444,0.22801499244431886,-0.07109336684437305,0.5477668981890372,0.10797281560531988,0.8003803400725713,0.1277823749507154,-1.0589070703677992,-1.2619591959627134,
-0.024651952450495614,0.4547115204758789,-0.8712212702319155,-0.3848955886898569,0.33860977394839575,-0.19546528069807623,-0.638284221111805,0.01406001407480322,-0.9668052025141979,-0.17688209774250332,0.16977178291473213,-1.4421752744618699,0.3185441597512799,0.7663272720839788,0.19037357043300676,0.6814083646582543,0.2854728739902782,0.08738112350925785,0.40384105818979904,-1.1589231028859006,-1.169207757742103,
-0.051674813064629684,0.33049041621290953,-0.9108794661313699,-0.4002237026824168,0.33594595330836485,-0.19546528069807623,-0.638284221111805,0.009393629056102628,-0.9781398105215584,-0.1809573340476033,0.16977178291473213,-0.10117388559775765,0.3893987222877847,0.6283909525989546,0.18181308707730626,0.8231595219462161,0.39469910039416717,0.06548180625683088,0.6079549084438101,-0.7107031053047789,-1.0165543490040148,
0.7319881447452583,0.8770632749699748,-0.9485039083949547,-0.41810650234040453,0.33328213266833395,-0.20822109492782462,-0.638284221111805,-0.004605525999985884,-1.0064763305399638,-0.20540875187819163,0.16977178291473213,-0.8492743626039709,0.3462678525145869,0.24418299760592566,0.19714751813186618,0.8262599191284596,0.3377744784953916,0.8086444781589431,0.368892862518417,-0.7014423615531029,-0.9450584487089612,
1.1103081933431354,2.3677165261256077,-0.9830777202047354,-0.4206611880058288,0.325290670748245,-0.21247303300440942,-0.638284221111805,-0.004605525999985884,-1.0064763305399638,-0.2094839881832858,0.14976284763117045,0.07216633047688374,0.3385181347371568,0.6283909525989546,0.7499314259530255,0.3145883342552813,0.31797288468048207,-1.2982955809322136,0.368892862518417,-0.8347970715772383,-1.0010957759672465,
2.5965655271205095,2.1938069801574507,-1.0146009015607123,-0.4283252450021087,0.3226268501082179,-0.21247303300440942,-0.7261761122215747,-0.009271911018686475,-1.0064763305399638,-0.2094839881832858,0.13225502925805177,-0.35814942289121304,0.29706329519757013,0.8574659299223467,0.1759137974604428,0.913308092732131,0.5711277298552727,0.11101889367153346,0.8529841539359273,-0.7458939315611481,-0.9373291621905767,
0.08343949000604065,-0.14154977998637416,-1.045107206098754,-0.43598930199838865,0.301316284987982,-0.21247303300440942,-0.7431874459847565,-0.009271911018686475,-1.0404801545620534,-0.22578493340367997,0.08973604178048188,-0.00032820324371056497,-0.251060096889835,0.1289496554286661,-0.7811817392504599,-0.23337723614363545,0.08327042652760047,0.01148597781808669,0.3401078043099801,-0.6884773203007564,-0.6880596719726865,
-0.2948805585918363,-0.3154593259545313,-1.0695122497291873,-0.43598930199838865,0.2933248230678931,-0.21247303300440942,-0.7431874459847565,-0.009271911018686475,-1.0461474585657375,-0.23393540601387414,0.08223269104914581,0.08311425301841306,0.3129471413564695,0.20919669302343666,0.06328761209370244,0.5233754434957336,0.3889054476948154,0.35985118330515126,0.37152911784938775,-1.0607592191181343,-0.9199382675242124,
-0.2948805585918363,-0.2906151051019374,-1.0959510469954905,-0.4385439876638165,0.2693504373076263,-0.20822109492782462,-0.7431874459847565,-0.009271911018686475,-1.0631493705767745,-0.23801064231897412,0.06722598958647366,-0.25331030143393435,0.15307845934864994,0.14270940233641052,0.18622359698013444,0.1602796326456776,0.3433300358783328,0.23444905027081636,0.36691567102018874,-0.8829529390859537,-0.9547200568569412,
-0.2948805585918363,-0.3154593259545313,-1.119339213807989,-0.4436533589946686,0.26668661666759536,-0.20822109492782462,-0.7261761122215747,-0.009271911018686475,-1.0631493705767745,-0.24208587862406833,0.06472487267603068,-0.0958984617824094,0.2795187952292215,0.738481029661182,-0.04611908714143742,0.9096213025214552,0.29497684537038044,0.5559720238886444,0.8625316732426864,-0.562531205277962,-0.6030375202704604,
-0.2948805585918363,-0.3154593259545313,-1.138659873348749,-0.44620804466009645,0.2533675134674484,-0.21247303300440942,-0.6978238892829411,-0.018604681056081027,-1.0688166745804586,-0.24208587862406833,-0.9257174238602953,0.23949369790177322,-1.8312798315499907,-0.4074868451690413,-1.293567609531282,-0.7405385852768502,-0.8326624144320265,0.432476999643472,-0.7824738407470295,-0.17728426520823753,-0.6204284149368248,
-0.2948805585918363,-0.3154593259545313,-1.1589974097074434,-0.4487627303255207,0.23738458962727055,-0.21247303300440942,-0.6893182224013503,-0.02793745109348221,-1.0858185865915035,-0.2502363512342683,0.04221482048202246,-0.09018058306641892,0.6674506004014141,0.7886671953836245,0.3367578358154892,0.1031063123735225,0.2584887381302803,0.18727729817968827,0.6892691353754412,0.15980680735277136,-0.3286478488678213,
-0.2948805585918363,-0.3154593259545313,-1.1793349460661378,-0.45387210165637276,0.23738458962727055,-0.21247303300440942,-0.6893182224013503,-0.02793745109348221,-1.097153194598864,-0.2665372964546566,0.039713703571575915,-0.08862631841544517,0.31034852567316445,0.7614865519757134,0.23098003713330906,0.8932085359490558,0.4966237370947637,-0.14623321639859177,0.45809804290693995,0.2227798648641686,-0.3054599893126685,
-0.2948805585918363,-0.3154593259545313,-1.1976387287889634,-0.45642678732180064,0.23472076898724342,-0.21247303300440942,-0.6666364440504426,-0.02793745109348221,-1.1028204986025483,-0.2665372964546566,0.03471146975068638,-0.6089986615603927,0.2871608780375204,0.7329505069374885,0.1705541904899178,0.25792654832707823,0.6696991908497371,0.18224356885863266,0.6079549084438101,0.47467209490975754,0.26650721304776215,
-0.2948805585918363,-0.3154593259545313,-1.2159425115117883,-0.4589814729872285,0.23205694834721252,-0.2252288472341578,-0.6609659994627127,-0.032603836112176175,-1.1028204986025483,-0.2706125327597566,0.03471146975068638,0.015554793189596457,0.30575097484885605,0.30735439501878964,0.1891081076760774,0.003145015696926017,0.43047292168503276,0.26018853215992427,0.36691567102018874,0.04497358483198828,-0.210776229462462,
0.6238967022887222,1.4981687962848218,-1.231195663780809,-0.46664552998350844,0.2267293070671545,-0.2252288472341578,-0.6609659994627127,-0.03727022113087677,-1.1028204986025483,-0.2746877690648508,0.03471146975068638,-0.340916371761075,0.047857588811041414,0.15128957872831122,-0.33445849825714735,-0.1824421395782081,0.8063460611937127,0.062303291608226515,0.20532034424609136,-0.7107031053047789,-0.9605170217457295,
-0.26785769797770226,-0.3154593259545313,-1.2444150624139605,-0.46664552998350844,0.22140166578709647,-0.2252288472341578,-0.6524603325811258,-0.03727022113087677,-1.1084878026062326,-0.2787630053699508,0.03471146975068638,0.054229889504698967,0.3271242044334353,0.23707924084704568,0.18696798683715207,0.11933817045842693,0.21741729604925317,0.8643138918616465,0.33497779393619903,-0.8347970715772383,-1.0165543490040148,
-0.051674813064629684,0.1317366493921585,-1.2586513378650468,-0.46664552998350844,0.22140166578709647,-0.2252288472341578,-0.6524603325811258,-0.03727022113087677,-1.114155106609909,-0.2787630053699508,0.03471146975068638,-0.3633340867269426,-0.012710145961373735,-0.05434421147080553,-0.5574218701802994,-0.10862523845650522,0.07791328190833649,0.444114255316118,0.1935106328647831,-0.7755283115665116,-0.9566523784865375,
