Rainfall_Simignano,Rainfall_Montalcinello,Rainfall_Monticiano_la_Pineta,Rainfall_Sovicille,Rainfall_Scorgiano,Rainfall_Pentolina,Rainfall_Monteroni_Arbia_Biena,Depth_to_Groundwater_Podere_Casetta,Temperature_Pentolina,Temperature_Monteroni_Arbia_Biena,Volume_Pozzo_1,Volume_Pozzo_3,Volume_Pozzo_4,Date
-0.2862816681675898,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.0442431014102312,-0.20457263259302572,-0.323504073748937,0.5503868090297866,1.699318811506204,1.4974576230209917,0.9682146108274431,0.7998836397582876,0.5441799766846127,2009-08-08
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.20165705591056507,-0.323504073748937,0.5503868090297866,1.4869798861152606,1.5915093074563476,1.2682202718054822,1.3668258963199318,1.304975655024129,2009-08-09
-0.34274456888256405,1.8994378657899458,1.2825850051180188,0.2364302855501023,-0.14151776974046928,-0.20457263259302572,2.4959934028122213,0.5503868090297866,1.289285024544383,1.3889364486725044,1.3134488921465433,1.9219666673756421,1.0620834797693548,2009-08-10
-0.3709760192400512,-0.3313423404266835,-0.18846941292965458,-0.26791753132615836,0.6464070437344591,-0.18416359581580105,-0.323504073748937,0.5503868090297866,1.362505343644708,1.5408660927603868,1.2207573369073434,1.2566828276196313,1.304975655024129,2009-08-11
-0.3709760192400512,-0.35728164515013267,-0.30904764391716877,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.09334101443782206,0.5503868090297866,1.5821663009456834,1.6276830322391767,0.8490366581556843,0.5952501929931396,0.30183711510873124,2009-08-12
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.5503868090297866,1.6700306838660735,1.6132135423260447,1.5538438823178242,2.0500787252463866,1.0414993983641239,2009-08-13
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.26791753132615836,-0.1512452365734931,-0.20457263259302572,-0.2947336913350476,0.6388632790176829,1.4357256627450332,1.56980507258665,1.2701569922200238,1.602437686056898,1.2061265681920974,2009-08-14
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.32725256860571844,-0.1512452365734931,-0.20457263259302572,-0.2947336913350476,0.6388632790176829,1.6187764604958461,1.6493872671088738,1.5465118556913373,2.0500787252463866,1.304975655024129,2009-08-15
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.6388632790176829,1.750573034876431,1.6132135423260447,1.5538438823178242,1.878685984476183,0.715452077718705,2009-08-16
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.6388632790176829,1.7286069391463337,1.5915093074563476,1.5538438823178242,2.0500787252463866,1.0414993983641239,2009-08-17
-0.3709760192400512,-0.35728164515013267,-0.1643537667321517,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.2947336913350476,0.6388632790176829,1.8384374177968215,1.736204206587664,1.4873067869222263,2.0500787252463866,1.304975655024129,2009-08-18
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.6388632790176829,2.0654204070078297,1.8591948708492825,0.8794726629142051,0.7998836397582876,0.5441799766846127,2009-08-19
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.6388632790176829,2.1093525984680244,1.721734716674532,1.3725822073851581,2.0500787252463866,1.2061265681920974,2009-08-20
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.2947336913350476,0.6388632790176829,2.0434543112777317,1.7579084414573611,1.5538438823178242,2.0500787252463866,1.304975655024129,2009-08-21
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.6388632790176829,1.8091492901566915,1.5046923679775577,1.3134488921465433,2.0500787252463866,0.7797972381343593,2009-08-22
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.6388632790176829,1.8237933539767563,1.7000304818048348,1.3760899872621657,1.6361011380308583,1.0414993983641239,2009-08-23
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.6388632790176829,1.677352715776106,1.5842745624997816,1.5808375464963587,2.0500787252463866,1.7635534300487956,2009-08-24
-0.1168929660226672,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,0.6388632790176829,1.5968103647657481,1.6132135423260447,1.2701569922200238,2.1703139771906987,1.304975655024129,2009-08-25
-0.3709760192400512,-0.1497672073625392,-0.019659889547134705,-0.17891497540681828,-0.13179030290744548,-0.20457263259302572,-0.09334101443782206,0.7273397490055801,1.7286069391463337,1.605978797369479,1.3134488921465433,1.878685984476183,1.3415559352344626,2009-08-26
1.6334569561415333,-0.3313423404266835,5.3581292124959985,-0.3569200872454985,0.42267530657491165,-0.06754052851737441,0.539607398667744,0.6388632790176829,1.5309120775754557,1.5770398175432159,0.5339091656169076,1.0068511640728215,0.554995175078915,2009-08-27
-0.3709760192400512,4.6749434711990085,1.692550990475567,-0.3569200872454985,0.80204651306284,-0.055878221787531754,0.7697704579788589,0.6388632790176829,1.421081598924968,1.5408660927603868,0.32847156224176294,-0.3954844970157352,0.30183711510873124,2009-08-28
0.2501158886246652,-0.1757065120859884,0.17326528003288807,-0.3569200872454985,0.07248650058605446,-0.20457263259302572,-0.17965216167949016,0.6388632790176829,1.3405392479146103,1.4757533881512945,0.1995883962671756,0.5568386158379707,0.45859457097923956,2009-08-29
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.32725256860571844,-0.024788167744183593,-0.20165705591056507,-0.26596330892115827,0.6388632790176829,1.4650137903851632,1.4034059385856363,0.37113226079614453,0.04955391540323422,-0.02658037209765898,2009-08-30
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.6388632790176829,1.4357256627450332,1.3889364486725044,1.3725822073851581,1.602437686056898,1.0620834797693548,2009-08-31
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.6388632790176829,1.4869798861152606,1.5263966028472553,1.3760899872621657,1.602437686056898,0.7797972381343593,2009-09-01
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.12206283607442167,-0.20165705591056507,-0.2371929265072689,0.7273397490055801,1.4064375351049032,1.4829881331078605,1.5538438823178242,1.6111493416069091,1.304975655024129,2009-09-02
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.7273397490055801,1.4576917584751306,1.6132135423260447,1.8033842374295599,1.2566828276196313,2.0509834177114215,2009-09-03
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.20457263259302572,-0.323504073748937,0.7273397490055801,1.5528781733055534,1.5481008377169527,1.2207573369073434,1.3668258963199318,1.4895635568916623,2009-09-04
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.7273397490055801,1.3405392479146103,1.3310584890199781,1.5808375464963587,1.878685984476183,1.562644131448367,2009-09-05
-0.3709760192400512,-0.35728164515013267,-0.30904764391716877,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.26596330892115827,0.7273397490055801,0.9964037481430824,0.9910254760613848,0.3665112866243515,0.4397866211982348,0.45859457097923956,2009-09-06
-0.3709760192400512,-0.35728164515013267,-0.30904764391716877,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.2947336913350476,0.7273397490055801,0.8133529503922695,0.63652297318966,1.5538438823178242,1.6111493416069091,1.3415559352344626,2009-09-07
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.7273397490055801,0.8572851418524647,0.6509924631027919,0.1995883962671756,0.5568386158379707,0.24943299896401183,2009-09-08
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.7273397490055801,0.8426410780323995,0.6944009328421868,-0.3107861637910838,-0.3523970438061038,0.24239801745249795,2009-09-09
1.6052255057840463,-0.35728164515013267,-0.06789118194214037,-0.3569200872454985,-0.07342550190930264,-0.19582590254564372,0.02174051521773539,0.7273397490055801,0.8353190461223668,0.5858797584936997,0.9682146108274431,1.267893217668721,1.304975655024129,2009-09-10
-0.34274456888256405,0.602472629617487,0.07680269524287668,-0.030577382207918048,0.004394232754887835,-0.20165705591056507,0.02174051521773539,0.7273397490055801,0.8938953014026273,0.7812178723209763,1.2682202718054822,1.602437686056898,1.304975655024129,2009-09-11
-0.34274456888256405,-0.3313423404266835,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.2947336913350476,0.7273397490055801,0.9085393652226921,0.7595136374512791,1.4873067869222263,1.2566828276196313,1.415115911417981,2009-09-12
-0.3709760192400512,0.13556514459540175,-0.23670070532466025,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.17965216167949016,0.7273397490055801,0.806030918482237,0.7812178723209763,1.2207573369073434,1.9219666673756421,1.0620834797693548,2009-09-13
2.25454886400625,-0.09788859791564085,0.07680269524287668,-0.3569200872454985,0.11139636791814973,-0.03546918501030709,0.3669851041844078,0.7273397490055801,0.579047929271229,0.6075839933633969,0.9049375563464032,1.267893217668721,1.0620834797693548,2009-09-14
1.6334569561415333,1.173137333533369,1.3308162975130244,2.9955095190496466,-0.12206283607442167,-0.19582590254564372,0.050510897631624786,0.7273397490055801,0.49850557826087116,0.7161051677118841,0.7622888185221758,0.7126429599603771,1.304975655024129,2009-09-15
4.767147945822602,2.496041874429277,3.043027177535726,3.1438471122485465,0.5296774417381734,-0.09086514197705974,0.7122296931510803,0.7273397490055801,0.6083360569113588,1.070607670583609,0.8531582119274178,0.6374433471127562,0.4507476002585464,2009-09-16
-0.31451311852507696,4.96027582315695,1.4031632361055328,1.7198062175391042,-0.1512452365734931,-0.20457263259302572,1.6328819303955397,0.7273397490055801,0.6156580888213915,0.8608000668432003,1.1526649471243735,1.2566828276196313,1.304975655024129,2009-09-17
-0.3709760192400512,0.34307958238299524,-0.30904764391716877,-0.06024490084769812,-0.07342550190930264,-0.20165705591056507,0.07928128004551412,0.7273397490055801,0.4106411953404813,0.7884526172775422,0.37113226079614453,0.5952501929931396,0.30183711510873124,2009-09-18
0.3065787893396394,-0.3313423404266835,-0.09200682813964318,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.7273397490055801,0.7547766951120092,0.8897390466694636,0.6278426801536012,0.5952501929931396,0.24239801745249795,2009-09-19
0.7018190943444589,0.8878049815754279,0.2214965724278937,0.8594481769854829,-0.053970568243255024,-0.17541686576841906,0.6546889283233015,0.7273397490055801,0.33009884433012354,0.6509924631027919,-0.3248466612535613,0.2927024507512832,0.45859457097923956,2009-09-20
-0.3709760192400512,4.182096681453475,0.6555782039829449,0.5331054719479027,-0.11233536924139785,-0.20165705591056507,-0.2947336913350476,0.6388632790176829,0.5277937059010016,0.8318610870169372,0.5339091656169076,-0.3954844970157352,-0.2110635564123883,2009-09-21
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.20165705591056507,-0.323504073748937,0.6388632790176829,0.8719292056725295,0.8897390466694636,1.2701569922200238,1.3668258963199318,1.2061265681920974,2009-09-22
-0.3709760192400512,-0.3054030357032343,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.6388632790176829,0.9890817162330497,0.8608000668432003,0.3665112866243515,0.5862871119959691,-0.2110635564123883,2009-09-23
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.7273397490055801,0.9597935885929199,0.8318610870169372,1.5538438823178242,1.3668258963199318,1.7635534300487956,2009-09-24
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.6388632790176829,0.9744376524129845,0.72333991266845,0.1694435773194736,0.5568386158379707,-0.02658037209765898,2009-09-25
-0.3709760192400512,-0.35728164515013267,-0.2608163515221631,-0.3569200872454985,-0.09288043557535025,-0.20457263259302572,-0.06457063202393269,0.6388632790176829,0.8719292056725295,0.687166187885621,0.3665112866243515,0.35539434009958903,0.45859457097923956,2009-09-26
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,0.6388632790176829,0.9158613971327246,0.7378094025815813,1.1526649471243735,0.7998836397582876,0.4507476002585464,2009-09-27
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.6388632790176829,0.9524715566828872,0.8318610870169372,0.37113226079614453,0.5952501929931396,-0.02658037209765898,2009-09-28
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.2947336913350476,0.6388632790176829,0.7035224717417818,0.7305746576250159,0.8490366581556843,1.0905386950705895,1.0620834797693548,2009-09-29
-0.3709760192400512,-0.3313423404266835,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.7273397490055801,0.6303021526414567,0.63652297318966,0.7622888185221758,0.4908471533660698,-0.02658037209765898,2009-09-30
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.6388632790176829,0.6595902802815867,0.687166187885621,0.5513303915281956,1.0068511640728215,0.4507476002585464,2009-10-01
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.6388632790176829,0.7913868546621717,0.9403822613654245,1.5465118556913373,1.602437686056898,1.2061265681920974,2009-10-02
-0.3709760192400512,-0.3313423404266835,-0.3331632901146716,-0.3569200872454985,-0.10260790240837406,-0.20165705591056507,0.19436280970107161,0.7273397490055801,0.6229801207314241,0.4773585841452125,0.9049375563464032,1.242582642815944,0.7797972381343593,2009-10-03
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.7273397490055801,0.3667090038802861,0.23137725562197467,0.6871106089627276,0.7713142822720972,1.0685484484736918,2009-10-04
-0.1451244163801543,-0.2794637309797851,-0.1643537667321517,-0.20858249404659832,-0.024788167744183593,-0.20457263259302572,-0.06457063202393269,0.6388632790176829,0.7401326312919444,0.9259127714522926,0.9162895540706623,1.242582642815944,0.4507476002585464,2009-10-05
-0.34274456888256405,-0.35728164515013267,-0.30904764391716877,-0.3569200872454985,-0.10260790240837406,-0.18416359581580105,-0.26596330892115827,0.7273397490055801,0.5570818335411316,0.63652297318966,1.2701569922200238,2.2058621182338163,1.607755933567533,2009-10-06
-0.34274456888256405,-0.3054030357032343,-0.30904764391716877,-0.32725256860571844,-0.09288043557535025,-0.20165705591056507,-0.20842254409337954,0.7273397490055801,0.6229801207314241,0.7016356777987522,0.9682146108274431,1.267893217668721,1.2061265681920974,2009-10-07
-0.34274456888256405,-0.3054030357032343,-0.30904764391716877,-0.32725256860571844,-0.1512452365734931,-0.20457263259302572,-0.2947336913350476,0.7273397490055801,0.6522682483715541,0.7884526172775422,0.6567568846741954,0.5952501929931396,0.30183711510873124,2009-10-08
2.565094817938608,-0.3054030357032343,0.19738092623039083,-0.3569200872454985,0.6561345105674831,-0.06170937515245307,0.22313319211496097,0.7273397490055801,0.4545733868006765,0.4411848593623834,0.8490366581556843,0.7998836397582876,1.0620834797693548,2009-10-09
0.39127314041210076,0.7840477626816313,1.2102380665255101,2.936174481770086,0.1211238347511735,-0.10544302538936308,0.6546889283233015,0.6388632790176829,0.3667090038802861,0.6509924631027919,-0.3107861637910838,-0.2887515525616574,0.24943299896401183,2009-10-10
-0.34274456888256405,-0.3054030357032343,0.17326528003288807,1.9571463666573445,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,0.6388632790176829,0.48386151444080644,0.7739831273644104,0.9049375563464032,0.7998836397582876,1.0685484484736918,2009-10-11
1.4640682539966108,-0.3054030357032343,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.1508817792656008,0.7273397490055801,-0.02868071926146951,0.13732557118661903,0.1995883962671756,0.4397866211982348,0.1362546610307282,2009-10-12
-0.3709760192400512,0.36901888710644437,0.02857140284787102,1.1264558447435034,-0.12206283607442167,-0.1695857124034977,-0.323504073748937,0.7273397490055801,-0.3581721552129326,-0.37634132072955384,0.9114239534168102,1.3992368124720038,1.0414993983641239,2009-10-13
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.2947336913350476,0.7273397490055801,-0.7828500059948185,-0.7308438236012785,0.37113226079614453,0.4397866211982348,0.1557948354576357,2009-10-14
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,0.04616696209859156,-0.323504073748937,0.7273397490055801,-0.9073245484653713,-0.9623556622113846,0.5339091656169076,0.17496686767415556,-1.2502709431241297,2009-10-15
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.2947336913350476,0.7273397490055801,-0.7682059421747535,-0.7670175483841076,0.2408288265893075,0.4397866211982348,-0.2590771678583094,2009-10-16
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.7273397490055801,-0.8414262612750786,-0.5789141795133964,1.0690343024449167,0.7998836397582876,0.45859457097923956,2009-10-17
-0.3709760192400512,-0.35728164515013267,-0.11612247433714605,-0.3569200872454985,-0.1512452365734931,-0.015060148233082419,-0.323504073748937,0.7273397490055801,-0.7389178145346236,-0.7380785685578445,0.5513303915281956,0.17496686767415556,-0.21977766932389303,2009-10-18
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.7273397490055801,-0.9659008037456314,-0.9985293869942136,1.2341993024818156,0.4908471533660698,-1.5361476856056435,2009-10-19
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.2947336913350476,0.7273397490055801,-0.9732228356556639,-0.9623556622113846,0.7622888185221758,0.3923368422156549,-0.43193550972867795,2009-10-20
-0.0886615156651801,-0.2794637309797851,-0.043775535744637516,-0.20858249404659832,-0.1512452365734931,-0.20165705591056507,-0.2371929265072689,0.7273397490055801,-0.47532466577345295,-0.3691065757729879,0.1995883962671756,-0.3523970438061038,0.12276171340435275,2009-10-21
1.6899198568565077,3.066706578345159,2.0542856834381094,1.1561233633832833,-0.1512452365734931,1.5331110701535313,0.050510897631624786,0.6388632790176829,-0.04332478308153474,0.26755098040480374,0.8794726629142051,1.242582642815944,1.304975655024129,2009-10-22
1.0688279489917913,0.18744375404230015,-0.28493199771966593,0.11776021099098215,-0.03451563457720741,-0.09961187202444173,0.5683777810816334,0.6388632790176829,-0.3728162190329979,-0.029073562814394726,0.5339091656169076,0.04955391540323422,0.30183711510873124,2009-10-23
0.3630416900546136,0.576533324894038,0.5108843267979278,-0.08991241948747815,0.2962182377456021,-0.13168321553150908,0.16559242728718224,0.7273397490055801,-0.1824433893721524,-0.07971677751035537,0.9977202107500317,1.2566828276196313,1.0620834797693548,2009-10-24
-0.34274456888256405,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,0.7273397490055801,-0.05796884690159972,-0.021838817857828808,0.37113226079614453,-0.3523970438061038,0.30183711510873124,2009-10-25
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.7273397490055801,0.1250819508492131,-0.021838817857828808,0.9977202107500317,1.3668258963199318,1.304975655024129,2009-10-26
-0.34274456888256405,-0.3313423404266835,-0.30904764391716877,-0.3569200872454985,-0.14151776974046928,-0.20457263259302572,-0.1508817792656008,0.7273397490055801,0.09579382320908317,-0.06524728759722379,0.5339091656169076,0.3923368422156549,0.4561173543555316,2009-10-27
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.19291032586318305,-0.323504073748937,0.7273397490055801,0.0811497593890182,-0.23164642159823756,0.2408288265893075,0.04955391540323422,-0.23347175165989648,2009-10-28
-0.3709760192400512,-0.3313423404266835,-0.28493199771966593,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,0.7273397490055801,-0.2922738680226401,-0.4993319849911726,-0.3248466612535613,-0.3523970438061038,0.24239801745249795,2009-10-29
-0.34274456888256405,-0.3054030357032343,-0.28493199771966593,-0.3569200872454985,-0.14151776974046928,-0.20457263259302572,-0.26596330892115827,0.7273397490055801,-0.1385111979119572,-0.14482948211944757,1.0260671138447421,1.2566828276196313,1.2061265681920974,2009-10-30
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.13179030290744548,-0.17541686576841906,-0.323504073748937,0.7273397490055801,-0.5412229529637455,-0.680200608905318,0.7622888185221758,-0.2139260015664927,0.23960078906733548,2009-10-31
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,0.7273397490055801,-0.6730195273443308,-0.716374333688147,0.2408288265893075,0.3923368422156549,0.19280379911783088,2009-11-01
1.9440029100738916,-0.3313423404266835,0.8967346659579732,-0.3569200872454985,-0.1512452365734931,0.2706663666480629,0.30944433935662913,0.7273397490055801,-0.8414262612750786,-1.0347031117770427,0.2408288265893075,0.3923368422156549,-0.43038760098623596,2009-11-02
-0.34274456888256405,1.0175015051926737,0.8002720811679619,0.711110583786583,0.45185770707398304,0.04616696209859156,0.9711631348760845,0.6388632790176829,-0.7389178145346236,-0.8248955080366341,0.37113226079614453,0.35539434009958903,-0.06918857392055883,2009-11-03
-0.17335586673764142,-0.35728164515013267,-0.30904764391716877,-0.3569200872454985,-0.11233536924139785,-0.14334552226135172,-0.323504073748937,0.6388632790176829,-0.7096296868944934,-0.7453133135144101,0.37113226079614453,0.04955391540323422,-0.43038760098623596,2009-11-04
-0.060430065307692966,0.13556514459540175,-0.30904764391716877,-0.32725256860571844,-0.1512452365734931,-0.18707917249826173,-0.2947336913350476,0.7273397490055801,-0.38746028285306283,-0.1954726968154085,0.7622888185221758,0.04955391540323422,0.24985264077558342,2009-11-05
0.2501158886246652,0.36901888710644437,-0.23670070532466025,-0.08991241948747815,0.01412169958791163,0.12488753252502957,-0.323504073748937,0.7273397490055801,-0.7755279740847861,-0.7236090786447127,-0.3107861637910838,0.2927024507512832,-0.5708550123967422,2009-11-06
0.05249573612225544,-0.2794637309797851,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.10544302538936308,-0.2947336913350476,0.7273397490055801,-0.9951889313857614,-0.6223226492527913,0.1995883962671756,0.3923368422156549,0.16301592950525776,2009-11-07
2.819177871155992,2.755434921663769,1.54785711329055,1.3044609565821836,-0.1512452365734931,-0.03546918501030709,0.13682204487329291,0.7273397490055801,-1.0684092504860865,-0.6295573942093573,0.37113226079614453,0.04955391540323422,0.2474992849830609,2009-11-08
0.2501158886246652,0.44683680127679193,0.317959157217905,-0.11957993812725819,-0.12206283607442167,-0.09669629534198107,0.3669851041844078,0.7273397490055801,-0.9439347080155338,-0.7236090786447127,0.1995883962671756,0.4397866211982348,0.16301592950525776,2009-11-09
-0.31451311852507696,-0.3313423404266835,-0.3331632901146716,-0.3569200872454985,-0.13179030290744548,-0.1987414792281044,-0.2947336913350476,0.7273397490055801,-0.9512567399255664,-0.8538344878628974,0.37113226079614453,0.17496686767415556,-0.0026485924927544566,2009-11-10
-0.34274456888256405,-0.3313423404266835,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.08794956529459907,-0.323504073748937,0.7273397490055801,-0.6730195273443308,-0.8610692328194632,0.3665112866243515,-0.2887515525616574,0.23960078906733548,2009-11-11
-0.34274456888256405,-0.3313423404266835,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.7273397490055801,-0.5924771763339732,-0.6512616290790545,0.6809485323490344,-0.1747517340259134,0.16301592950525776,2009-11-12
-0.34274456888256405,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.06754052851737441,-0.323504073748937,0.7273397490055801,-0.5265788891436805,-0.6367921391659229,0.3665112866243515,-0.3523970438061038,-0.11050951866151272,2009-11-13
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.2947336913350476,0.7273397490055801,-0.3801382509430302,-0.4776277501214751,0.37113226079614453,0.17496686767415556,0.30183711510873124,2009-11-14
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.2947336913350476,0.7273397490055801,-0.16047729364205482,-0.16653371698914507,0.3665112866243515,-0.2887515525616574,0.4561173543555316,2009-11-15
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.7273397490055801,0.06650569556895296,-0.029073562814394726,0.5513303915281956,0.5952501929931396,-0.02658037209765898,2009-11-16
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,0.7273397490055801,-0.16779932555208743,-0.2171769316851057,0.9977202107500317,1.7739724436827606,1.0620834797693548,2009-11-17
-0.3709760192400512,-0.3054030357032343,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.7273397490055801,0.015251472198725417,-0.3256981060335929,0.9114239534168102,1.124882255847805,0.4507476002585464,2009-11-18
-0.34274456888256405,-0.3054030357032343,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,0.7273397490055801,0.029895536018790393,-0.11589050229318443,0.5513303915281956,1.1178927755501802,0.4507476002585464,2009-11-19
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.7273397490055801,0.06650569556895296,-0.38357606568611946,0.7690920540324817,1.267893217668721,1.0414993983641239,2009-11-20
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.7273397490055801,-0.07993494263169731,-0.6223226492527913,0.3665112866243515,-0.0073838205377613556,0.07695749230323617,2009-11-21
