Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_CoS,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Hydrometry_Monte_S_Quirico,Date
-0.3426535857980049,-0.35215560937463686,1.3668064600574148,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,1.3837574475949195,-0.3619136323688211,-0.1280780252421601,0.7870635698798626,1.365772217470302,0.7228613998754081,0.5577898249998904,0.8801587336680731,0.15643526561369409,-0.1224975051969428,-0.675701684633435,-0.738637654788285,2011-07-19
1.2936499787051345,1.7412049965452527,-0.36360846261758695,1.447705589352747,1.3470297085723884,2.1048866227240386,1.5308648502797335,1.6361112836614786,-0.18177846948621046,1.087799779994756,-0.13922737622062362,0.7177471820935951,1.3433403734604332,0.7443397437450623,0.19135924459020015,0.6752767924154727,0.15643526561369409,-0.1224975051969428,-0.675701684633435,-0.6943252610505208,2011-07-20
-0.3426535857980049,-0.35215560937463686,-0.12681484161995513,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.11692867426369663,0.6484307943073275,1.2984766854406984,0.6942236080492031,0.32877071224383403,0.7176661595711833,0.15643526561369409,-0.1224975051969428,-0.675701684633435,-0.738637654788285,2011-07-21
-0.3426535857980049,-0.2139148146440781,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.11692867426369663,0.9603545393455306,1.290999404104076,1.0378771099636646,0.6188615884015053,1.1133002530244809,0.15643526561369409,-0.1224975051969428,-0.675701684633435,-0.738637654788285,2011-07-22
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.1280780252421601,0.9776836362920986,1.3358630921238108,0.7872964314843697,0.5348879137242847,0.7883151048307007,0.15643526561369409,-0.1224975051969428,-0.675701684633435,-0.738637654788285,2011-07-23
-0.08357218808500785,-0.35215560937463686,0.0006894158403081589,-0.3622656499618949,0.1650673967630576,-0.20313829198689878,-0.018500964010839383,-0.09459840823712587,-0.23454934309568676,0.060919446237222286,-0.1503767271990871,0.8563799576661301,1.3807267801435468,0.8230936712671261,0.47381615032266966,0.8872236281940249,0.1570522801789612,0.41214436565877094,-0.24849381513193275,-0.738637654788285,2011-07-24
-0.3426535857980049,0.753770748469833,-0.3453935686946922,-0.04552068308183256,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.23454934309568676,-0.3619136323688211,-0.13922737622062362,0.891038151559263,1.3582949361336794,0.5868318887009338,0.43564629819666023,0.752990632200942,0.15643526561369409,-0.1224975051969428,-0.675701684633435,-0.7829500485260491,2011-07-25
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.24603550627825374,-0.37527167272095685,-0.3619136323688211,-0.10577932328523314,0.9776836362920986,1.5751360948957347,0.8517314630933316,0.7333711447795335,0.7812502103047488,0.15643526561369409,-0.1224975051969428,-0.675701684633435,-0.8272624422638133,2011-07-26
-0.3426535857980049,-0.35215560937463686,0.5835660213729403,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.2893032485757188,-0.2697299255020043,-0.3619136323688211,-0.07233127034984067,0.9950127332386651,1.6125225015788482,0.4221645857002544,0.35930659394464143,0.3644214332735962,0.15643526561369409,-0.1224975051969428,-0.675701684633435,-0.7829500485260491,2011-07-27
-0.32901772276047875,0.0625667748170394,-0.3453935686946922,0.27122428379822977,-0.24938692036488955,-0.22131171651218173,-0.25564879272878427,0.4678822416299206,0.3987011402180287,-0.30150890685367204,-0.09462997230676964,0.9603545393455306,1.7620681283113002,0.8230936712671261,0.5959596771258998,0.8660289446161699,0.15643526561369409,-0.1224975051969428,-0.675701684633435,-0.7829500485260491,2011-07-28
0.6936720050539834,-0.35215560937463686,1.4943107175176782,-0.3622656499618949,-0.24938692036488955,-0.3666991127144455,0.09216802272420152,-0.3109371197244514,-0.3576813815177981,-0.241104181338523,-0.09462997230676964,0.8563799576661301,1.3358630921238108,0.9519637344850496,0.6035936475511016,0.9508076789275904,0.15643526561369409,-0.1224975051969428,-0.675701684633435,-0.7829500485260491,2011-07-29
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,0.06760251937533257,0.011565797826780867,-0.09409774483520093,-0.3663177794638252,0.42461449933245543,-0.37527167272095685,0.16964795216449063,-0.10577932328523314,0.9603545393455306,1.9714320057367343,0.9018475987891903,0.71810320392913,0.9861321515573492,0.15643526561369409,-0.1224975051969428,-0.675701684633435,-0.7829500485260491,2011-07-30
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.3576813815177981,-0.3619136323688211,-0.11692867426369663,0.9256963454523975,1.4704541561830176,1.045036557920216,0.9547562871103878,1.0002619406092528,0.1570522801789612,0.41214436565877094,-0.24849381513193275,-0.7829500485260491,2011-07-31
0.011878853177675296,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,3.323553233262618,-0.23454934309568676,-0.3377517421627615,-0.10577932328523314,0.9256963454523975,1.4928860001928863,1.0808337977029725,1.0539979026380126,1.0567810968168665,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.7829500485260491,2011-08-01
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,1.030362891496967,-0.37527167272095685,-0.3619136323688211,-0.06118191937137719,0.9776836362920986,1.5751360948957347,1.1739066211381395,1.2524811336932615,1.155689620180191,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.7829500485260491,2011-08-02
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.050032568392913694,1.0123418301852316,1.657386189598583,1.0951526936160751,1.214311281567252,1.0709108858687704,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.7829500485260491,2011-08-03
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.07233127034984067,1.0123418301852316,1.7321590029648104,1.1810660690946904,1.1074356956144253,1.2051438818618532,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.7829500485260491,2011-08-04
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.07233127034984067,1.081658217971499,1.7545908469746778,1.3743711639215754,1.4127945126225006,1.3323119833289845,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.7829500485260491,2011-08-05
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,0.3813467570349904,-0.37527167272095685,-0.3619136323688211,-0.07233127034984067,1.081658217971499,1.7396362843014328,1.3743711639215754,1.3135528970948764,1.3111172997511293,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.7829500485260491,2011-08-06
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.07233127034984067,0.9603545393455306,1.7097271589549417,1.4030089557477803,1.176141429441243,1.3464417723808881,0.15796525102531156,0.33071109713173635,0.1121362045771281,-0.7829500485260491,2011-08-07
-0.097208051122534,-0.35215560937463686,-0.3089637808489027,-0.1812685260304307,0.22646803633756826,1.3779496417127195,0.5348439696643653,-0.00806292364219567,0.592194343452775,0.37502401891599735,-0.07233127034984067,1.0643291210249326,1.6798180336084518,1.4030089557477803,0.893684523708773,1.3393768778549362,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.7829500485260491,2011-08-08
-0.3426535857980049,-0.35215560937463686,-0.3453935686946922,-0.27176708799616284,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.2893032485757188,-0.37527167272095685,-0.3619136323688211,-0.06118191937137719,1.0643291210249326,1.6499089082619607,1.145268829311934,0.8784165828583691,1.1627545147061427,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.7829500485260491,2011-08-09
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.005435164479059729,1.0989873149180656,1.6499089082619607,1.0235582140505624,0.9547562871103878,1.155689620180191,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.8272624422638133,2011-08-10
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.005714186499405744,1.116316411864632,1.6499089082619607,0.9090070467457417,1.0158280505120032,1.0002619406092528,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.8715748360015773,2011-08-11
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.016584515457523222,1.1336455088112,1.6125225015788482,0.9734420783547032,0.8707826124331676,0.9366778898756873,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.7829500485260491,2011-08-12
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.0388832174144502,1.0989873149180656,1.582613376232357,0.987760974267806,0.8860505532835711,1.021456624187108,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.7829500485260491,2011-08-13
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.0388832174144502,1.0643291210249326,1.5900906575689797,1.2884577884429598,1.2448471632680596,1.2899226161732744,0.15796525102531156,0.33071109713173635,0.1121362045771281,-0.8272624422638133,2011-08-14
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.0388832174144502,1.0123418301852316,1.5452269695492449,1.1810660690946904,1.1608734885908387,1.2545981435435156,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.7829500485260491,2011-08-15
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.029696794790928193,-0.37527167272095685,-0.3619136323688211,-0.02773386643598671,1.0643291210249326,1.56018153222249,1.546197914878806,1.5120361281501253,1.572518397211344,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.7829500485260491,2011-08-16
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.016584515457523222,1.0989873149180656,1.6499089082619607,1.6965463219663832,1.7257873000557777,1.6714269205746681,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.8272624422638133,2011-08-17
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.005435164479059729,1.1509746057577666,1.7321590029648104,1.768140801531896,1.954806412811834,1.6855567096265713,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.8272624422638133,2011-08-18
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.016863537477869235,1.168303702704333,1.784499972321169,1.6177923944443189,1.7944930338825946,1.614907764367054,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.8272624422638133,2011-08-19
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.016863537477869235,1.168303702704333,1.8368409416775262,1.589154602618114,1.9471724423866321,1.5513237136334885,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.8272624422638133,2011-08-20
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.005714186499405744,1.116316411864632,1.8517955043507723,1.968605344315332,2.3517728749223323,1.9540227016127378,0.15796525102531156,0.33071109713173635,0.1121362045771281,-0.8272624422638133,2011-08-21
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.005435164479059729,1.1856327996508995,1.8517955043507723,2.2263454707511783,2.38230875662314,2.0034769632944,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.8272624422638133,2011-08-22
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.005435164479059729,1.220290993544034,1.8742273483606398,1.9471270004456782,2.2067274368434964,1.8763088618272685,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.8272624422638133,2011-08-23
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.005435164479059729,1.254949187437167,1.9190910363803757,1.7753002494884476,2.0922178804654683,1.6643620260487164,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.8715748360015773,2011-08-24
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.005435164479059729,1.272278284383735,1.9415228803902431,1.6034734985312167,2.130387732591478,1.6290375534189576,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.8715748360015773,2011-08-25
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.016584515457523222,1.272278284383735,1.9490001617268657,1.6822274260532806,2.130387732591478,1.6714269205746681,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.8715748360015773,2011-08-26
-0.30174599668542645,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.2893032485757188,-0.37527167272095685,-0.3619136323688211,-0.005435164479059729,1.2896073813303015,1.9490001617268657,1.0593554538333187,0.9547562871103878,1.0991704639725772,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.8715748360015773,2011-08-27
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.03916223943479622,1.2029618965974676,1.9714320057367343,1.1739066211381395,0.9929261392363973,1.0073268351352047,0.15796525102531156,0.33071109713173635,0.1121362045771281,-0.8715748360015773,2011-08-28
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.028012888456332728,1.2376200904906005,1.9564774430634881,1.0092393181374597,1.0692658434884161,0.9790672570313973,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.8715748360015773,2011-08-29
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.016863537477869235,1.254949187437167,1.9490001617268657,0.9519637344850496,0.9242204054095804,1.0285215187130596,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.8715748360015773,2011-08-30
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.03916223943479622,1.272278284383735,1.9564774430634881,1.0020798701809082,0.901318494133975,1.077975780394722,0.15739628755722074,-0.20821673522540124,-0.29609113757126576,-0.9158872297393414,2011-08-31
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.0614609413917232,1.272278284383735,1.9490001617268657,1.3242550282257162,1.2372131928428576,1.240468354491612,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.9158872297393414,2011-09-01
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.0614609413917232,1.3589237691165692,1.9639547244001105,1.4817628832698446,1.45096436474851,1.3888311395365986,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.9158872297393414,2011-09-02
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.0614609413917232,1.3242655752234345,2.0013411310832243,1.6750679780967297,1.5960098028273462,1.6078428698411027,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.9158872297393414,2011-09-03
-0.26083840757284793,-0.35215560937463686,0.3467724003753085,-0.3622656499618949,-0.35683803962028326,-0.3485256881891625,-0.3663177794638252,-0.3109371197244514,2.2632720077528576,-0.2773470166476124,0.08375964334865019,1.272278284383735,2.016295693756469,1.2097038609208959,1.0081940800868012,1.1980789873359015,0.15706713479528903,0.04314146899996183,-0.49261259770421995,-0.8715748360015773,2011-09-04
3.2163066669963234,6.520386757230283,1.3121617782887303,1.6965766347585103,5.537623359532743,6.993537820025158,5.514948372741208,1.1601661183893621,2.3688137549718102,6.463820350843022,0.09490899432711368,1.168303702704333,2.0237729750930917,1.2240227568339983,0.8249787898819562,1.0921055694466253,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.4727632923617005,2011-09-05
-0.20629495542274331,0.14156151466307296,-0.3453935686946922,-0.3396410094704619,0.6255721935718879,0.30571759472102444,-0.16078966124160632,-0.24603550627825374,-0.37527167272095685,0.2662955129887291,0.11720769628404264,1.0989873149180656,2.031250256429714,1.1309499333988318,0.901318494133975,1.1768843037580463,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.738637654788285,2011-09-06
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.10605834530557916,1.081658217971499,2.031250256429714,0.9018475987891903,0.7791749673307449,1.0638459913428184,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.8715748360015773,2011-09-07
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.0614609413917232,1.081658217971499,2.0237729750930917,0.9591231824416009,0.8097108490315522,0.8660289446161699,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.8715748360015773,2011-09-08
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.3576813815177981,-0.3619136323688211,0.0614609413917232,1.081658217971499,1.9639547244001105,1.2240227568339983,1.260115104118463,1.1486247256542395,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.8715748360015773,2011-09-09
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.09490899432711368,1.0989873149180656,1.9490001617268657,1.2526605486602032,1.1379715773152335,1.1415598311282877,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.8715748360015773,2011-09-10
-0.3426535857980049,-0.35215560937463686,-0.3453935686946922,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.10605834530557916,1.081658217971499,1.9190910363803757,1.3027766843560624,1.176141429441243,1.2899226161732744,0.15706713479528903,0.04314146899996183,-0.49261259770421995,-0.9158872297393414,2011-09-11
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.09490899432711368,1.0989873149180656,1.9340455990536207,1.295617236399511,1.1990433407168481,1.2051438818618532,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.9158872297393414,2011-09-12
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.10605834530557916,1.1856327996508995,2.016295693756469,1.3457333720953704,1.4433303943233087,1.325247088803033,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.9601996234771054,2011-09-13
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.10605834530557916,1.1509746057577666,1.9190910363803757,1.2884577884429598,1.5578399507013367,1.2545981435435156,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.9601996234771054,2011-09-14
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.13950639824096964,1.1856327996508995,2.016295693756469,1.1309499333988318,1.473866276024116,1.1344949366023358,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.9601996234771054,2011-09-15
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.15065574921943312,1.0989873149180656,2.0686366631128275,1.1023121415726267,1.3898926013468953,1.0567810968168665,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.9601996234771054,2011-09-16
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.15065574921943312,1.029670927131798,2.248091415191771,0.8732098069629852,1.176141429441243,0.9154832062978318,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.9601996234771054,2011-09-17
-0.3426535857980049,-0.35215560937463686,1.5307405053634677,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.2893032485757188,1.8411050188770473,-0.3619136323688211,0.10605834530557916,0.943025442398964,1.6125225015788482,0.7729775355712674,0.5348879137242847,0.7812502103047488,0.15706713479528903,0.04314146899996183,-0.49261259770421995,-0.8715748360015773,2011-09-18
1.9618072675439162,0.9907549680079336,0.3649872942982032,1.900198399181408,1.3623798684660158,2.759129905634225,1.6415338370147745,0.5327838550761181,-0.18177846948621046,1.6797660900432168,0.050311590413259714,0.8737090546126965,1.7620681283113002,0.22170004291681808,-0.03765986816585625,0.3644214332735962,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.8715748360015773,2011-09-19
-0.3426535857980049,-0.1744174447210613,-0.32717867477179746,0.1354764408496317,-0.24938692036488955,-0.09409774483520093,-0.14497980599374335,-0.09459840823712587,-0.37527167272095685,-0.3619136323688211,0.12835704726250613,1.0123418301852316,1.8667500670240174,0.42932403365680527,0.3135027713934301,0.44213527305906547,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.9601996234771054,2011-09-20
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.16180510019789662,1.0470000240783646,1.9714320057367343,0.5868318887009338,0.8478807011575616,0.6046278471559553,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.9601996234771054,2011-09-21
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.15065574921943312,1.0643291210249326,1.9863865684099793,0.7013830560057545,1.0005601096615993,0.6894065814673764,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.9601996234771054,2011-09-22
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.13950639824096964,1.0643291210249326,1.9863865684099793,0.8230936712671261,1.076899813913618,0.8801587336680731,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.9601996234771054,2011-09-23
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.15065574921943312,1.0989873149180656,2.016295693756469,0.9448042865284981,1.0081940800868012,0.8730938391421212,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.9601996234771054,2011-09-24
-0.3426535857980049,-0.35215560937463686,-0.053955265928376114,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.32250079911148055,-0.3619136323688211,0.1729544511763601,1.0643291210249326,2.016295693756469,0.9662826303981518,0.908952464559177,0.8377693665123626,0.15706713479528903,0.04314146899996183,-0.49261259770421995,-0.9158872297393414,2011-09-25
