Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_CoS,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Hydrometry_Monte_S_Quirico,Date
1.334557567817713,0.398294419162682,-0.34523938660370407,-0.31701636897902885,1.4851811476150374,0.9420015700703002,1.183048034826748,-0.029696794790928193,0.3283399754053936,1.3535805722614118,1.4648084954264873,0.7847325983253232,0.628167679932577,-0.2682515817741923,-0.6531303123628289,-0.26566050804276764,-0.15693400986082653,-0.04639483911655397,0.6453328408684615,0.19039769524366779,2009-11-28
-0.3426535857980049,-0.35215560937463686,-0.32702467681748265,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.3109371197244514,0.22279822818644102,-0.3619136323688211,1.4202124090383472,0.6118005001815897,0.628167679932577,-0.6421397248551995,-0.6062524956164241,-0.5912402124355421,-0.15752608722062925,-0.5725920927565935,0.219643413555208,0.057405372720822655,2009-11-29
0.5164057855661432,-0.35215560937463686,1.312299203942451,1.0178374200155196,-0.23403676047126187,-0.12970221146564404,0.044738456980612566,0.5760515973735832,3.301099188739224,0.14548606195843097,1.297573171470958,0.6809733394390828,0.5380644925268288,-0.4695759665101192,-0.6921951596514997,-0.5416954748105548,-0.15693400986082653,-0.04639483911655397,0.6453328408684615,0.5893746628122027,2009-11-30
3.6526542841971605,2.610147134851622,0.38334900484515533,1.0178374200155196,3.373250814531241,2.649461832178415,4.6137866236130165,0.251543530142595,1.770743854064412,2.4167037413280354,1.3533182794561351,0.6636801296247099,0.5230472946258704,-0.4695759665101192,-1.0906566019959414,-0.5133841961677049,-0.15654747257275403,0.34966760985982037,0.7317672423533857,2.0079594363892164,2009-12-01
0.7073078680915095,-0.016427965028994195,-0.34523938660370407,-0.3396410094704619,0.057616277507663925,1.55959357976898,0.4716045486729133,-0.3109371197244514,-0.3576813815177981,0.6528857562856831,1.4425104522324173,0.5945072903672168,0.5455730914773076,-1.0879294339133232,-0.9734620601299291,-1.1574657852925418,-0.15654747257275403,0.34966760985982037,0.7317672423533857,1.210005501252146,2009-12-02
-0.3426535857980049,-0.35215560937463686,-0.3088099670312611,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,1.4202124090383472,0.5253344511097238,0.5455730914773076,-1.20297193947671,-1.0594047241650049,-1.0654541297032796,-0.15654747257275403,0.34966760985982037,0.7317672423533857,0.811028533683611,2009-12-03
0.9936609918795591,2.886628724312739,2.9334083749161644,2.2848172875357693,1.408430348146899,2.758448657419358,1.6889634027583635,0.4029806281837228,1.9818273485023175,1.3173377369523227,1.31987121466503,0.490748031480978,0.5080300967249127,-1.20297193947671,-1.496931013798117,-1.2848665391853666,-0.15654747257275403,0.34966760985982037,0.7317672423533857,0.8553593078578927,2009-12-04
-0.15175150327263867,-0.07567401991351938,-0.3634540963899256,-0.3396410094704619,-0.1572859610031235,-0.09337326971866287,-0.11336009549801734,1.5495757990665482,-0.37527167272095685,-0.21694229113246338,1.4202124090383472,0.47345482166660513,0.4179269093191644,-1.5840502391554288,-0.9265842433835243,-1.5255124076495914,-0.15654747257275403,0.34966760985982037,0.7317672423533857,0.7666977595093293,2009-12-05
-0.3426535857980049,-0.35215560937463686,-0.3088099670312611,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.2676693774269863,-0.37527167272095685,-0.3619136323688211,1.4536594738294524,0.4215751922234849,0.38038391456676945,-1.1023097471087466,-0.8406415793484486,-1.0866875886854168,-0.15715887678688714,-0.1963327662290377,0.3017560949658864,0.4120515661150761,2009-12-06
-0.2881101336479003,-0.1744174447210613,-0.32702467681748265,-0.3396410094704619,-0.1572859610031235,-0.3113469202005498,-0.16078966124160632,-0.3109371197244514,0.5218331786401399,-0.18069945582337393,1.4425104522324173,0.38698877259473763,0.29028072716102116,-1.3036341318446736,-0.6375043734473606,-1.3202556374889292,-0.15654747257275403,0.34966760985982037,0.7317672423533857,0.279059243592231,2009-12-07
2.029986582731547,0.29955099435514004,0.03726951890694717,0.09022715986676562,1.700083386125825,1.2689620457931305,2.30554775742502,0.1866419166963973,3.4242312271613358,2.7670511493158996,1.3979143658442772,0.404281982409112,0.23021193555718897,-0.563048002280371,-0.8953323655525877,-0.6690962287033797,-0.15654747257275403,0.34966760985982037,0.7317672423533857,1.5646516946463997,2009-12-08
-0.15175150327263867,-0.3126582394516201,-0.3634540963899256,-0.31701636897902885,0.1497172368694299,-0.09337326971866287,0.5190341144165023,0.16500804554766482,-0.37527167272095685,0.7132904818008321,1.4536594738294524,0.3524023529659918,0.23772053450766784,-1.0807392773156115,-0.7156340680247021,-1.0088315724175794,-0.15654747257275403,0.34966760985982037,0.7317672423533857,1.4759901462978362,2009-12-09
-0.32901772276047875,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.4759575170235224,0.3524023529659918,0.30529792506197956,-1.2676833488561152,-0.6531303123628289,-1.3344112768103542,-0.15654747257275403,0.34966760985982037,0.7317672423533857,0.8553593078578927,2009-12-10
-0.3426535857980049,-0.3324069244131284,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3346980689680992,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.4090633874413123,0.33510914315161894,0.32782372191341613,-1.3252046016378085,-0.7390729763979046,-1.3131778178282165,-0.15654747257275403,0.34966760985982037,0.7317672423533857,0.6780362111607662,2009-12-11
-0.32901772276047875,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,1.3979143658442772,0.38698877259473763,0.3503495187648534,-1.2748735054538267,-1.2469159911506245,-1.3556447357924915,-0.15654747257275403,0.34966760985982037,0.7317672423533857,0.545043888637921,2009-12-12
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,0.06760251937533257,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.3867653442472403,0.38698877259473763,0.3578581177153322,-1.24611287906298,-1.6141255556641294,-1.348566916131779,-0.15715887678688714,-0.1963327662290377,0.3017560949658864,0.279059243592231,2009-12-13
-0.3426535857980049,-0.13492007479804452,-0.23595112788637518,-0.2943917284875958,-0.34148787972665556,-0.347675861947531,-0.3505079242159622,1.030362891496967,-0.37527167272095685,-0.3256707970597317,1.3533182794561351,0.38698877259473763,0.32782372191341613,-1.310824288442385,-1.8172627615652175,-1.4051894734174792,-0.15654747257275403,0.34966760985982037,0.7317672423533857,0.23472846941794925,2009-12-14
-0.3426535857980049,-0.35215560937463686,-0.29059525724503965,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.31987121466503,0.4388684020378578,0.30529792506197956,-1.3683455412240784,-1.6531904029528002,-1.348566916131779,-0.15654747257275403,0.34966760985982037,0.7317672423533857,0.14606692106938607,2009-12-15
-0.3426535857980049,-0.35215560937463686,-0.34523938660370407,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.3533182794561351,0.490748031480978,0.3428409198143745,-2.022649791615841,-1.692255250241471,-1.8440142923816536,-0.15654747257275403,0.34966760985982037,0.7317672423533857,0.057405372720822655,2009-12-16
-0.32901772276047875,-0.09542270487502774,-0.09023344959660327,-0.00027140209896647034,-0.21868660057763423,-0.2568535075800781,-0.3505079242159622,0.035204818655269476,-0.28732021670516306,-0.3619136323688211,1.31987121466503,0.5253344511097238,0.3578581177153322,-1.9147974426501657,-1.6453774334950662,-1.8935590300066412,-0.15654747257275403,0.34966760985982037,0.7317672423533857,0.013074598546540942,2009-12-17
-0.24720254453532178,-0.35215560937463686,-0.3634540963899256,-0.31701636897902885,-0.29543740004577257,-0.3658403328210216,-0.25564879272878427,-0.3109371197244514,-0.3576813815177981,-0.18069945582337393,1.3421692578591,0.577214080552844,0.37287531561629056,-1.8357057200753373,-1.3562975635589025,-1.8015473744173787,-0.15654747257275403,0.34966760985982037,0.7317672423533857,0.013074598546540942,2009-12-18
-0.32901772276047875,-0.25341218456709486,-0.3634540963899256,-0.20389316652186373,-0.32613771983302786,-0.3113469202005498,-0.3663177794638252,0.20827578784512987,-0.21695905189252804,-0.3619136323688211,1.297573171470958,0.6118005001815897,0.36536671666581105,-2.0298399482135525,-1.1922252049464854,-1.992648505256616,-0.15654747257275403,0.34966760985982037,0.7317672423533857,-0.03125617562774077,2009-12-19
-0.3426535857980049,-0.09542270487502774,-0.14487757895526776,0.27122428379822977,-0.1572859610031235,-0.22052456583309693,-0.3663177794638252,-0.24603550627825374,0.29315939299907606,-0.3619136323688211,1.4090633874413123,0.6636801296247099,0.4179269093191644,-1.512148673178312,-1.1219084798268781,-1.7803139154352412,-0.15715887678688714,-0.1963327662290377,0.3017560949658864,-0.20857927232486737,2009-12-20
-0.19265909238521714,-0.11517138983653614,1.822311077956653,3.008805783261626,-0.12658564121586818,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,2.122549678127587,-0.31358985195670186,1.4536594738294524,0.7501461786965758,0.46297850302203886,-1.5696699259600053,-1.6610033724105344,-1.759080456453104,-0.15654747257275403,0.34966760985982037,0.7317672423533857,-0.07558694980202224,2009-12-21
3.366301160409111,5.473706454270339,4.445229287172547,5.972633687639353,4.754765204957731,8.571079336936343,3.8391037164677306,-0.20276776398078863,6.062774907635151,4.04763133023706,1.3533182794561351,0.8539054375828163,0.3578581177153322,-1.9219875992478774,-0.7156340680247021,-1.9997263249173285,-0.15654747257275403,0.34966760985982037,0.7317672423533857,1.653313242994963,2009-12-22
7.511603523817064,2.195424750659946,0.4562078439900414,0.8142156555926224,4.708714725276849,4.683882570009359,7.254032450006138,1.8740838662975365,3.1251962767076362,8.807523700830806,1.31987121466503,0.646386919810337,0.10256575339904574,-0.8794148925796845,-0.4421801370040068,-0.973442474114017,-0.15654747257275403,0.34966760985982037,0.7317672423533857,6.35237530546882,2009-12-23
1.3891010199678175,0.5365352138932408,2.5508994694055125,3.71016963849605,1.1628277898488564,2.2316790020881316,1.4992451397840076,-0.20276776398078863,8.982763247359506,1.860980266588664,1.3310202362620651,0.09300420575039238,-0.07764062141245084,-0.08849766683140041,-0.28592074784932375,-0.2515048687213427,-0.15654747257275403,0.34966760985982037,0.7317672423533857,4.845128983543242,2009-12-24
8.997912594907415,2.965623464158773,1.111937396294015,2.986181142770193,8.715106457513672,5.30147457970804,9.672940302929176,0.22990965899386245,2.9668836558792075,10.063941991545905,0.9073574155747244,-0.4084988788664321,-0.2878813920258628,-0.09568782342911218,-0.6531303123628289,-0.22319359007849254,-0.15654747257275403,0.34966760985982037,0.7317672423533857,8.302929369137214,2009-12-25
0.8027589093541928,0.0823154597785478,-0.09023344959660327,-0.27176708799616284,-0.21868660057763423,-0.3658403328210216,0.21864686470710548,-0.029696794790928193,-0.37527167272095685,0.04883850113419246,0.5505887244695957,-0.9100019634832566,-0.4680877668373594,-0.764372387016298,-1.3406716246434343,-0.803574802256917,-0.15654747257275403,0.34966760985982037,0.7317672423533857,4.180167370929018,2009-12-26
-0.32901772276047875,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.05133066593966077,-0.37527167272095685,-0.3619136323688211,0.66207894043995,-1.0483476419982427,-0.5581909542431077,-1.3971061676149252,-1.1453473882000804,-1.3768781947746291,-0.15715887678688714,-0.1963327662290377,0.3017560949658864,2.761582597352005,2009-12-27
-0.3426535857980049,-0.35215560937463686,1.6219492703082166,1.6965766347585103,-0.35683803962028326,-0.2931824493270593,-0.3505079242159622,-0.3109371197244514,0.4690623050306637,-0.3498326872657913,0.9854005667539715,-1.0310544321838684,-0.5807167510945449,-1.33239475823552,-1.0984695714536756,-1.3556447357924915,-0.15654747257275403,0.34966760985982037,0.7317672423533857,2.09662098473778,2009-12-28
0.8436664984667711,1.6227128867762024,0.21941661676916205,0.06760251937533257,1.0246763508062073,1.0509883953112436,0.7561819431344471,-0.3109371197244514,-0.02346584865778163,1.099880725097786,0.8962083939776894,-1.0137612223694954,-0.610751146896461,-1.4114864808103487,-0.7156340680247021,-1.447656391381754,-0.15654747257275403,0.34966760985982037,0.7317672423533857,1.9192978880406528,2009-12-29
0.7754871832791403,1.1684931326615093,0.5108519733487058,0.406972126746828,1.3777300283596436,1.4142778127810554,0.9459002061088032,-0.09459840823712587,1.2606254091728082,0.7978570975220407,0.5617377460666327,-1.0483476419982427,-0.6407855426983772,-0.9513164585568014,-0.348424503511197,-0.9875981134354419,-0.15654747257275403,0.34966760985982037,0.7317672423533857,2.0079594363892164,2009-12-30
0.6391285529038787,-0.2139148146440781,2.5691141791917342,1.8775737586899746,0.18041755665668527,-0.038879857098191126,0.5348439696643653,-0.00806292364219567,1.9642370572991588,0.3871049640190272,0.20496905496150417,-1.1175204812557358,-0.7083629332526882,-0.2898220515673273,-0.5984395261586898,-0.5487732944712673,-0.15654747257275403,0.34966760985982037,0.7317672423533857,2.5399287264805963,2009-12-31
3.1344914887711663,3.7358221776576,2.787690696626392,4.162662448324711,4.862216324213125,4.956349633111718,3.9339628479549082,0.251543530142595,3.793627342427669,3.7697695928673745,1.2083809986946759,-1.3077457892138407,-0.7984661206584365,-0.8578444227865497,-0.9578361212144609,-0.8743529988640419,-0.15764201438400535,0.977709493236642,0.9274126781469656,4.135836596754737,2010-01-01
0.8163947723917189,0.2798023093936317,-0.3634540963899256,0.429596767238261,0.656272513359143,0.6332055652209603,1.135618469083159,-0.20276776398078863,0.5746040522496163,0.8220189877281004,1.297573171470958,-1.5325575168006929,-0.8660435112127475,-1.2101620960744217,-1.528182891629054,-1.1645436049532543,-0.15764201438400535,0.977709493236642,0.9274126781469656,3.1162287907462582,2010-01-02
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.4090633874413123,-1.601730356058186,-0.820991917509873,-1.8500860332707605,-1.7547590059033442,-1.8723255710245037,-0.1581986915107569,0.40030702297894094,0.4876192589697861,2.2739440814349066,2010-01-03
-0.3426535857980049,-0.3126582394516201,-0.3634540963899256,-0.31701636897902885,-0.29543740004577257,-0.3113469202005498,-0.3505079242159622,-0.11623227938585842,-0.37527167272095685,-0.3619136323688211,1.3533182794561351,-1.601730356058186,-0.8510263133117891,-1.9291777558455891,-1.6063125862063954,-1.9360259479709163,-0.15764201438400535,0.977709493236642,0.9274126781469656,1.8306363396920895,2010-01-04
0.24368852481562,1.050001022892459,1.4580168822322233,1.492954870335613,0.5488213941037494,0.7149456841516679,0.6297031011515432,-0.2893032485757188,-0.18177846948621046,-0.12029473030822489,1.241828063485783,-1.5671439364294402,-0.8960779070146636,-1.6271911787416988,-1.6453774334950662,-1.645835341881704,-0.15764201438400535,0.977709493236642,0.9274126781469656,1.6089824688206813,2010-01-05
0.35277542911582926,0.31929967931664843,1.002649137576686,0.9047142175583545,0.026915957720408553,0.36073850211860164,0.2818862856985574,-0.13786615053459098,1.2254448267664906,0.84618087793416,1.2306790418887479,-1.5152643069863199,-0.9486380996680169,-1.2892538186492501,-1.4422402275939783,-1.3273334571496418,-0.15764201438400535,0.977709493236642,0.9274126781469656,1.4316593721235544,2010-01-06
0.0800581683653061,0.4377917890856988,0.0919136482656116,0.24859964330679685,0.1650673967630576,0.36073850211860164,0.2028370094592425,-0.3109371197244514,0.08207589856117097,0.0005147207220732267,1.275275128276888,-1.4460914677288268,-0.9486380996680169,-1.3252046016378085,-1.4656791359671808,-1.299022178506792,-0.15764201438400535,0.977709493236642,0.9274126781469656,1.4759901462978362,2010-01-07
1.9208996784313381,0.7735194334313416,0.4562078439900414,0.7689663746097564,0.656272513359143,0.9601660409437908,0.9617100613566661,-0.3109371197244514,0.9440001675159504,1.365661517364442,1.1860829555006058,-1.4460914677288268,-1.0312326881232856,-1.0088377113384948,-0.9890879990453973,-1.030065031399717,-0.15764201438400535,0.977709493236642,0.9274126781469656,2.09662098473778,2010-01-08
0.9936609918795591,0.49703784397022394,2.186605273681083,0.6332185316611583,0.42602011495472797,0.6422878006577056,0.45579469342505036,0.9221935357533041,0.891229293906474,1.1361235604068756,1.1526358907095007,-1.5152643069863199,-1.0988100786775967,-1.1885916262812866,-1.434427258136244,-1.2636330802032294,-0.15764201438400535,0.977709493236642,0.9274126781469656,2.406936403957751,2010-01-09
1.5663672394556578,2.313916860428996,-0.3634540963899256,1.5155795108270464,2.7745945786797614,2.994586778774736,2.922132112091677,-0.11623227938585842,2.439174919784445,2.658322643388632,1.241828063485783,-1.653609985501306,-1.1063186776280762,-1.404296324212637,-1.8172627615652175,-1.391033834096054,-0.1581986915107569,0.40030702297894094,0.4876192589697861,2.406936403957751,2010-01-10
-0.179023229347691,0.8327654883158667,-0.09023344959660327,0.09022715986676562,-0.28008724015214487,0.13368261619996938,-0.27145864797664726,-0.3109371197244514,-0.32250079911148055,-0.1444566205142845,1.275275128276888,-1.722782824758799,-1.121335875529034,-1.3899160110172135,-1.684442280783737,-1.4122672930781917,-0.15764201438400535,0.977709493236642,0.9274126781469656,1.8749671138663713,2010-01-11
-0.2881101336479003,-0.25341218456709486,0.0008400993345041654,-0.27176708799616284,-0.34148787972665556,-0.3204291556372951,-0.3346980689680992,-0.3109371197244514,-0.32250079911148055,-0.3498326872657913,1.275275128276888,-1.7054896149444263,-1.1663874692319085,-1.4905782033851769,-1.5516218000022561,-1.4335007520603291,-0.15764201438400535,0.977709493236642,0.9274126781469656,1.5646516946463997,2010-01-12
-0.30174599668542645,-0.3126582394516201,-0.1813069985277107,-0.3622656499618949,-0.32613771983302786,-0.3658403328210216,-0.3188882137202363,-0.3109371197244514,-0.3576813815177981,-0.26526607154458265,1.241828063485783,-1.6363167756869332,-1.2039304639843034,-1.2748735054538267,-1.3953624108475733,-1.1574657852925418,-0.15764201438400535,0.977709493236642,0.9274126781469656,1.2543362754264278,2010-01-13
-0.3426535857980049,-0.35215560937463686,-0.34523938660370407,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.241828063485783,-1.5498507266150672,-1.218947661885261,-1.5768600825577173,-1.4422402275939783,-1.546745866631729,-0.15764201438400535,0.977709493236642,0.9274126781469656,0.9883516303807379,2010-01-14
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.286424149873923,-1.411505048100081,-1.1663874692319085,-0.9585066151545131,-1.3641105330166368,-1.1857770639353917,-0.15764201438400535,0.977709493236642,0.9274126781469656,0.811028533683611,2010-01-15
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.3421692578591,-1.2904525793994677,-1.1363530734299923,-1.512148673178312,-1.5125569527135854,-1.4830454896853165,-0.15764201438400535,0.977709493236642,0.9274126781469656,0.6780362111607662,2010-01-16
-0.32901772276047875,-0.29290955449011163,-0.3088099670312611,-0.3396410094704619,-0.35683803962028326,-0.3567580973842763,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.297573171470958,-1.2385729499563476,-1.1438616723804713,-1.6775222749256806,-1.528182891629054,-1.6316797025602787,-0.1581986915107569,0.40030702297894094,0.4876192589697861,0.5893746628122027,2010-01-17
-0.3426535857980049,-0.2731608695286033,-0.3634540963899256,-0.24914244750472977,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.275275128276888,-1.1175204812557358,-1.188913266083345,-1.2748735054538267,-1.3172327162702318,-1.3981116537567666,-0.15764201438400535,0.977709493236642,0.9274126781469656,0.545043888637921,2010-01-18
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.3576813815177981,-0.3498326872657913,1.264126106679853,-1.0137612223694954,-1.1814046671328662,-1.4833880467874654,-1.2937938078970295,-1.5396680469710164,-0.15764201438400535,0.977709493236642,0.9274126781469656,0.32339001776651266,2010-01-19
-0.3426535857980049,-0.3324069244131284,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,1.219530020291713,-0.9100019634832566,-1.1738960681823873,-1.8572761898684724,-1.4656791359671808,-1.8652477513637913,-0.15764201438400535,0.977709493236642,0.9274126781469656,0.32339001776651266,2010-01-20
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,1.2083809986946759,-0.8235359144113891,-1.1513702713309502,-1.3252046016378085,-1.2859808384392952,-1.3202556374889292,-0.15764201438400535,0.977709493236642,0.9274126781469656,0.279059243592231,2010-01-21
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.2306790418887479,-0.7197766555251501,-1.0913014797271179,-1.6990927447188156,-1.6063125862063954,-1.6316797025602787,-0.15764201438400535,0.977709493236642,0.9274126781469656,0.279059243592231,2010-01-22
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.241828063485783,-0.6506038162676571,-1.0762842818261602,-1.6775222749256806,-1.6610033724105344,-1.7520026367923913,-0.15764201438400535,0.977709493236642,0.9274126781469656,0.057405372720822655,2010-01-23
-0.32901772276047875,-0.3324069244131284,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,1.241828063485783,-0.6160173966389113,-1.053758484974723,-1.9435580690410124,-1.6297514945795977,-1.8581699317030786,-0.1581986915107569,0.40030702297894094,0.4876192589697861,0.013074598546540942,2010-01-24
-0.2881101336479003,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.34148787972665556,-0.3658403328210216,-0.3346980689680992,-0.3109371197244514,-0.34009109031463935,-0.3377517421627615,1.241828063485783,-0.5641377671957911,-1.0913014797271179,-1.2964439752469616,-1.637564464037332,-1.3131778178282165,-0.15764201438400535,0.977709493236642,0.9274126781469656,0.14606692106938607,2010-01-25
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.219530020291713,-0.5122581377526709,-1.0762842818261602,-1.5912403957531405,-1.7000682196992052,-1.4901233093460289,-0.15764201438400535,0.977709493236642,0.9274126781469656,0.19039769524366779,2010-01-26
-0.3426535857980049,0.35879704923966527,-0.0355893202379388,0.11285180035819865,-0.35683803962028326,-0.17511338864937048,-0.3663177794638252,1.7226467682564088,-0.37527167272095685,-0.2894279617506422,1.174933933903571,-0.46037850830955074,-1.0612670839252019,-1.3899160110172135,-1.7703849448188125,-1.3556447357924915,-0.15764201438400535,0.977709493236642,0.9274126781469656,-0.07558694980202224,2010-01-27
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.2893032485757188,-0.37527167272095685,-0.3619136323688211,1.0634437179332186,-0.4084988788664321,-1.0687756828756807,-2.0370301048112642,-1.684442280783737,-2.020959783899466,-0.15764201438400535,0.977709493236642,0.9274126781469656,-0.03125617562774077,2010-01-28
-0.3426535857980049,-0.35215560937463686,-0.14487757895526776,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.0076986099480416,-0.3739124592376848,-1.0687756828756807,-1.907607286052454,-1.5516218000022561,-1.9077146693280662,-0.15764201438400535,0.977709493236642,0.9274126781469656,0.013074598546540942,2010-01-29
0.4209547443034601,0.14156151466307296,0.055484228693168595,0.7915910151011893,0.379969635273845,-0.3658403328210216,0.29769614094642044,-0.3109371197244514,0.18761764578012355,0.37502401891599735,0.9296554587687944,-0.3220328297945646,-1.0913014797271179,-1.3971061676149252,-1.590686647290927,-1.461812030703179,-0.15764201438400535,0.977709493236642,0.9274126781469656,-0.03125617562774077,2010-01-30
-0.2881101336479003,-0.35215560937463686,-0.3634540963899256,-0.31701636897902885,-0.35683803962028326,-0.3658403328210216,-0.3188882137202363,-0.05133066593966077,-0.18177846948621046,-0.1323756754112547,1.0299966531421136,-0.30473961998019167,-1.0462498860242442,-1.7781844672936438,-1.684442280783737,-1.7661582761138162,-0.1581986915107569,0.40030702297894094,0.4876192589697861,-0.07558694980202224,2010-01-31
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,0.10010643210146711,-0.3576813815177981,-0.3619136323688211,1.1414868691124658,-0.25285999053707303,-1.0087068912718484,-1.9795088520295707,-1.6141255556641294,-1.9431037676316285,-0.15845998893714505,0.5307247293918766,0.916900386074475,-0.07558694980202224,2010-02-01
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.197231977097641,-0.18368715127957994,-0.9261123028165797,-1.9723186954318592,-1.8172627615652175,-1.921870308649491,-0.15845998893714505,0.5307247293918766,0.916900386074475,-0.16424849815058568,2010-02-02
-0.3426535857980049,-0.35215560937463686,-0.09023344959660327,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.197231977097641,-0.13180752183645975,-0.9110951049156213,-1.8069450936844906,-1.7625719753610785,-1.7024578991674038,-0.15845998893714505,0.5307247293918766,0.916900386074475,-0.20857927232486737,2010-02-03
-0.2881101336479003,-0.3126582394516201,-0.3634540963899256,-0.15864388553899766,-0.29543740004577257,-0.3295113910740404,-0.3346980689680992,-0.3109371197244514,-0.32250079911148055,-0.3498326872657913,1.197231977097641,-0.07992789239333956,-0.9110951049156213,-1.0519786509247648,-1.3406716246434343,-1.0866875886854168,-0.15845998893714505,0.5307247293918766,0.916900386074475,-0.11991772397630394,2010-02-04
