Rainfall_Bastia_Umbra,Depth_to_Groundwater_P24,Depth_to_Groundwater_P25,Temperature_Bastia_Umbra,Temperature_Petrignano,Volume_C10_Petrignano,Hydrometry_Fiume_Chiascio_Petrignano,Date
-0.2983597219938828,-0.5594633060241366,-0.6287542741676636,-1.4024087598950432,-1.4231024152548548,-0.3275263538210559,-0.42741978060652025,2011-02-25
-0.2983597219938828,-0.5462849712935359,-0.6422933801067612,-1.5178830561786074,-1.5179088197125943,-0.11594582393457623,-0.16082208916760574,2011-02-26
-0.2983597219938828,-0.5858199754853393,-0.6693715919849575,-1.6461878298270123,-1.6804340844972911,-0.8670567050315778,-0.16082208916760574,2011-02-27
-0.2600257265330773,-0.6121766449465408,-0.6761411449545063,-1.1457992125982333,-1.0709643415546788,-0.4024431332808596,-0.16082208916760574,2011-02-28
-0.2983597219938828,-0.6055874775812404,-0.6727563684697313,-0.9918334842201474,-1.0303330253585046,-0.8150251665594942,-0.16082208916760574,2011-03-01
-0.2983597219938828,-0.6055874775812404,-0.6659868155001825,-1.2612735088817975,-1.3418397828625066,-0.5943768996778805,0.6389709851491379,2011-03-02
-0.2983597219938828,-0.5792308081200389,-0.6592172625306337,-0.953342052125626,-1.0167892532931133,-0.5321981317112421,0.6389709851491379,2011-03-03
-0.2983597219938828,-0.5331066365629352,-0.6490629330763099,-1.1714601673279141,-1.1251394298162445,-0.2776538003478137,0.6389709851491379,2011-03-04
0.6024891713350458,-0.5495795549761867,-0.6626020390154087,-1.1586296899630737,-1.1928582901432014,0.21178809888958253,0.3723732937102234,2011-03-05
-0.2983597219938828,-0.5396958039282356,-0.65583248604586,-0.9148506200311044,-0.9219828488353736,0.005820930000092012,0.3723732937102234,2011-03-06
-0.2983597219938828,-0.5232228855149841,-0.6253694976828899,-1.3125954183411597,-1.3282960107971151,-0.06628916896121853,-0.42741978060652025,2011-03-07
-0.2983597219938828,-0.5265174691976349,-0.615215168228566,-1.5050525788137672,-1.5585401359087685,-0.15415985841407298,0.10577560227130882,2011-03-08
-0.2983597219938828,-0.5495795549761867,-0.6456781565915362,-1.5820354430028098,-1.639802768301117,-0.06974354495936526,0.10577560227130882,2011-03-09
-0.2983597219938828,-0.5331066365629352,-0.6422933801067612,-1.3639173278005217,-1.463733731451029,0.03496722748445382,-0.16082208916760574,2011-03-10
-0.2983597219938828,-0.5396958039282356,-0.6422933801067612,-1.1073077805037117,-1.2064020622085927,0.04986422397646058,-0.16082208916760574,2011-03-11
-0.2983597219938828,-0.5331066365629352,-0.6422933801067612,-1.0303249163146688,-1.1115956577508528,0.376302755801315,-0.16082208916760574,2011-03-12
-0.2983597219938828,-0.5594633060241366,-0.6693715919849575,-0.8635287105717424,-0.8678077605738082,-0.3204017033248779,-0.16082208916760574,2011-03-13
-0.24085872880267456,-0.5825253918026886,-0.6693715919849575,-0.10653054604615361,-0.0822689807811078,-0.5542197786994258,-0.16082208916760574,2011-03-14
-0.2983597219938828,-0.5924091428506397,-0.6693715919849575,-0.0808695913164725,-0.014550120454150885,-0.18546514089727625,-0.16082208916760574,2011-03-15
5.854246549465395,-0.5858199754853393,-0.6862954744088301,-0.3888010480726443,-0.3802319662197184,0.46633243025301,0.3723732937102234,2011-03-16
-0.2983597219938828,-0.5957037265332893,-0.6761411449545063,-0.5940886859100921,-0.6240198633967631,-0.10299191394152643,0.9055686765880513,2011-03-17
-0.2983597219938828,-0.6154712286291916,-0.6693715919849575,-0.5042753443562088,-0.5427572310044149,-0.14487622291905353,0.9055686765880513,2011-03-18
-0.2983597219938828,-0.5627578897067874,-0.6422933801067612,-0.5427667764507301,-0.5021259148082406,0.40458545928613965,0.6389709851491379,2011-03-19
-0.27919272426348,-0.6022928938985909,-0.6490629330763099,-1.0174944389498284,-1.0032454812277218,-0.37675121179464455,0.3723732937102234,2011-03-20
-0.2983597219938828,-0.6022928938985909,-0.65583248604586,-1.0816468257740308,-1.0845081136200703,-0.13731977542310833,0.10577560227130882,2011-03-21
-0.2983597219938828,-0.5957037265332893,-0.6422933801067612,-0.7865458463826995,-0.8271764443776338,-0.10730988393920939,0.10577560227130882,2011-03-22
-0.2983597219938828,-0.6286495633597923,-0.6490629330763099,-0.47861438962652764,-0.5021259148082406,-0.19366928389287497,0.10577560227130882,2011-03-23
-0.2983597219938828,-0.5726416407547386,-0.6422933801067612,-0.4401229575320063,-0.4208632824158924,0.03777390798294793,0.10577560227130882,2011-03-24
-0.2983597219938828,-0.5825253918026886,-0.6592172625306337,-0.5684277311804112,-0.5698447751351975,0.13773491342931501,-0.16082208916760574,2011-03-25
-0.2983597219938828,-0.6121766449465408,-0.6761411449545063,-0.4144620028023252,-0.4344070544812837,0.06648840846754162,0.10577560227130882,2011-03-26
-0.2983597219938828,-0.6286495633597923,-0.682910697924055,-0.49144486699136836,-0.5427572310044149,-0.15783013291210332,-0.16082208916760574,2011-03-27
2.480854948914513,-0.7208979064739998,-0.720143239256574,-0.4657839122616872,-0.4614945986120666,-1.0030727599586002,0.10577560227130882,2011-03-28
-0.2983597219938828,-0.6780683185995456,-0.7167584627718002,-0.5427667764507301,-0.5427572310044149,-0.5147103532206248,0.3723732937102234,2011-03-29
-0.2983597219938828,-0.6286495633597923,-0.6896802508936039,-0.5171058217210492,-0.4885821427428493,-0.16862505790631163,-0.16082208916760574,2011-03-30
-0.2983597219938828,-0.6154712286291916,-0.682910697924055,-0.3759705707078039,-0.3666881941543268,-0.060244010964462205,-0.16082208916760574,2011-03-31
-0.2983597219938828,-0.6022928938985909,-0.6761411449545063,-0.2348353196945585,-0.21770670143502163,-0.049449085970253895,-0.16082208916760574,2011-04-01
-0.2983597219938828,-0.5825253918026886,-0.6727563684697313,0.047435182331932405,0.05316873987280603,0.23251435487846203,-0.16082208916760574,2011-04-02
-0.2983597219938828,-0.6121766449465408,-0.6862954744088301,0.11158756915613487,0.09380005606898004,-0.19582826889171645,-0.16082208916760574,2011-04-03
-0.2983597219938828,-0.6022928938985909,-0.682910697924055,0.1500790012506562,0.09380005606898004,-0.12242277893110066,-0.16082208916760574,2011-04-04
-0.2983597219938828,-0.6286495633597923,-0.6727563684697313,-0.2091743649648774,-0.1499878411080647,-0.10968476743793538,-0.42741978060652025,2011-04-05
-0.2983597219938828,-0.641827898090393,-0.6727563684697313,0.12441804652097531,0.09380005606898004,0.12715588693499122,-0.9606151634843482,2011-04-06
-0.2983597219938828,-0.6451224817730438,-0.6693715919849575,0.35536663908810423,0.32404418118063344,0.21545837338761378,-1.2272128549232628,2011-04-07
-0.2983597219938828,-0.6517116491383441,-0.682910697924055,0.304044729628742,0.18860646052671987,0.4721616897498827,-1.2272128549232628,2011-04-08
-0.2983597219938828,-0.6517116491383441,-0.682910697924055,0.3938580711826258,0.33758795324602503,0.4950469307376037,-1.2272128549232628,2011-04-09
-0.2983597219938828,-0.674773734916896,-0.6862954744088301,0.35536663908810423,0.4053068135729819,-0.3180268198261519,-0.9606151634843482,2011-04-10
-0.2983597219938828,-0.6813629022821963,-0.6930650273783788,0.12441804652097531,0.21569400465750277,-0.47196245024356054,-1.2272128549232628,2011-04-11
-0.2983597219938828,-0.641827898090393,-0.6998345803479276,0.12441804652097531,0.10734382813437161,-0.20835038188499813,-1.2272128549232628,2011-04-12
-0.2983597219938828,-0.6517116491383441,-0.7032193568327014,-0.5042753443562088,-0.5292134589390235,-0.37718300879441263,-0.9606151634843482,2011-04-13
0.6983241599870593,-0.6154712286291916,-0.6896802508936039,-0.8763591879365831,-0.9219828488353736,-0.08831081594940327,-0.9606151634843482,2011-04-14
-0.2983597219938828,-0.6352387307250926,-0.7133736862870251,-0.6325801180046137,-0.5969323192659804,-0.2949256803385473,-0.9606151634843482,2011-04-15
-0.2983597219938828,-0.6088820612638912,-0.6964498038631526,-0.5042753443562088,-0.5292134589390235,0.522466040222893,-0.9606151634843482,2011-04-16
-0.2983597219938828,-0.641827898090393,-0.6930650273783788,-0.36314009334296343,-0.3937757382851097,-0.207486787885461,-0.9606151634843482,2011-04-17
-0.2983597219938828,-0.6253549796771427,-0.6930650273783788,-0.4144620028023252,-0.2989693338273699,0.27029659235819065,-0.6940174720454336,2011-04-18
-0.2983597219938828,-0.6055874775812404,-0.682910697924055,-0.2861572291539203,-0.24479424556580454,0.7787375595853939,-0.6940174720454336,2011-04-19
-0.2983597219938828,-0.6187658123118411,-0.6727563684697313,-0.11936102341099405,-0.12290029697728204,0.6045074701788747,-0.6940174720454336,2011-04-20
-0.2983597219938828,-0.5726416407547386,-0.6490629330763099,0.021774227602251287,-0.02809389251954222,0.5999736016813073,-0.6940174720454336,2011-04-21
-0.2983597219938828,-0.6088820612638912,-0.6761411449545063,0.0730961370616133,0.06671251193819737,0.3845068987969128,-0.6940174720454336,2011-04-22
-0.2983597219938828,-0.6055874775812404,-0.6626020390154087,-0.0808695913164725,-0.06872520871571647,0.202504463394564,-1.2272128549232628,2011-04-23
-0.18335773561146637,-0.7670220780311034,-0.7099889098022514,0.12441804652097531,0.18860646052671987,-1.3893151762513671,-1.2272128549232628,2011-04-24
-0.2983597219938828,-0.7834949964443537,-0.7539910041043191,-0.05520863658679161,0.06671251193819737,-1.2530832228244602,-1.2272128549232628,2011-04-25
-0.2983597219938828,-0.7307816575219497,-0.7573757805890928,-0.06803911395163205,-0.0010063483887595504,-0.42554427276846507,-0.6940174720454336,2011-04-26
-0.2983597219938828,-0.6846574859648471,-0.7302975687108977,0.021774227602251287,0.039624967807414695,0.10427064594726934,-0.6940174720454336,2011-04-27
-0.2983597219938828,-0.6615954001862953,-0.720143239256574,-0.14502197814067494,-0.12290029697728204,0.05742067147240667,-1.2272128549232628,2011-04-28
-0.2983597219938828,-0.6681845675515956,-0.7133736862870251,-0.2348353196945585,-0.23125047350041297,-0.021382280985312824,-0.6940174720454336,2011-04-29
-0.2983597219938828,-0.7406654085699008,-0.7506062276195441,-0.05520863658679161,-0.041637664584933794,-0.6429540621518175,-0.16082208916760574,2011-04-30
-0.2983597219938828,-0.7340762412046005,-0.7506062276195441,0.20140091071001842,0.2021502325921112,-0.5848773656829774,-0.6940174720454336,2011-05-01
-0.2983597219938828,-0.7011304043780975,-0.7370671216804465,0.060265659696772854,0.06671251193819737,-0.12285457593086968,-1.2272128549232628,2011-05-02
-0.2983597219938828,-0.7241924901566493,-0.7506062276195441,0.2912142522639018,0.31050040911524235,-0.4756327247415909,-1.2272128549232628,2011-05-03
-0.2983597219938828,-0.641827898090393,-0.7099889098022514,-0.09370006868131295,-0.1499878411080647,-0.0006560249964333395,-1.2272128549232628,2011-05-04
-0.2983597219938828,-0.6220603959944919,-0.67952592143928,-0.1321915007758345,-0.21770670143502163,0.08095360795978027,-1.2272128549232628,2011-05-05
-0.2983597219938828,-0.6121766449465408,-0.6659868155001825,-0.10653054604615361,-0.09581275284649914,0.28627308134961904,-1.2272128549232628,2011-05-06
-0.2983597219938828,-0.5660524733894371,-0.6389086036219874,0.2270618654396993,0.2021502325921112,1.1114371479068883,-1.2272128549232628,2011-05-07
-0.2983597219938828,-0.6451224817730438,-0.6592172625306337,0.3168752069935827,0.28341286498445967,0.22107173438460198,-1.2272128549232628,2011-05-08
-0.2983597219938828,-0.5989983102159401,-0.6524477095610849,-0.042378159221951164,-0.0010063483887595504,0.027194881488624124,-1.2272128549232628,2011-05-09
-0.2983597219938828,-0.5825253918026886,-0.6389086036219874,0.3168752069935827,0.3511317253114166,0.6582661966500309,-1.2272128549232628,2011-05-10
-0.2983597219938828,-0.5561687223414871,-0.6219847211981149,0.36819711645294445,0.3511317253114166,0.6811514376377519,-1.2272128549232628,2011-05-11
-0.2983597219938828,-0.5429903876108864,-0.615215168228566,0.5863152316552331,0.5272007621615042,1.0434291204433779,-1.2272128549232628,2011-05-12
-0.2983597219938828,-0.5298120528802844,-0.5915217328351448,0.7402809600333189,0.6355509386846353,1.0350090789478947,-1.2272128549232628,2011-05-13
-0.2983597219938828,-0.503455383419083,-0.5779826268960472,0.6376371411145949,0.5949196224884611,1.1580712238818682,-0.9606151634843482,2011-05-14
-0.2983597219938828,-0.5462849712935359,-0.6016760622894685,-0.09370006868131295,-0.10935652491189071,0.05331859997460731,-0.16082208916760574,2011-05-15
-0.10668974468985545,-0.674773734916896,-0.6524477095610849,-0.17068293287035607,-0.19061915730423895,-0.6459766411501952,-0.6940174720454336,2011-05-16
-0.2983597219938828,-0.6187658123118411,-0.6355238271372123,-0.14502197814067494,-0.1364440690426734,-0.207486787885461,-1.2272128549232628,2011-05-17
-0.2983597219938828,-0.6022928938985909,-0.6490629330763099,0.1500790012506562,0.17506268846132853,-0.13257000842565636,-1.2272128549232628,2011-05-18
-0.2983597219938828,-0.5989983102159401,-0.6321390506524386,0.41951902591230666,0.4188505856383735,0.9166967010113732,-1.2272128549232628,2011-05-19
-0.2983597219938828,-0.6220603959944919,-0.6219847211981149,0.5478237995607116,0.4730256738999389,0.5356358487158265,-1.2272128549232628,2011-05-20
-0.2983597219938828,-0.6319441470424431,-0.6355238271372123,0.50933236746619,0.5542883062922873,0.2884320663484605,-1.2272128549232628,2011-05-21
-0.2983597219938828,-0.6484170654556933,-0.6355238271372123,0.6504676184794356,0.6490947107500269,-0.03217720597952114,-1.2272128549232628,2011-05-22
-0.2983597219938828,-0.5891145591679889,-0.615215168228566,0.7531114373981591,0.7574448872731581,0.6524369371531582,-1.2272128549232628,2011-05-23
-0.2983597219938828,-0.5462849712935359,-0.6185999447133398,0.9199076431410856,0.9606014682540288,1.1097099599078157,-1.2272128549232628,2011-05-24
-0.2983597219938828,-0.4738041302752308,-0.5779826268960472,0.9583990752356072,1.0147765565155942,1.5611537231655988,-1.2272128549232628,2011-05-25
-0.2983597219938828,-0.4935716323711319,-0.5745978504112722,1.0995343262488528,1.150214277169508,1.108198670408626,-1.2272128549232628,2011-05-26
-0.2983597219938828,-0.5495795549761867,-0.5982912858046935,1.0353819394246504,1.0012327844502027,0.598678210682002,-1.2272128549232628,2011-05-27
1.6183400510463903,-0.5924091428506397,-0.6219847211981149,0.714620005303638,0.7980762034693318,-0.07406151495704823,-1.2272128549232628,2011-05-28
-0.2983597219938828,-0.6055874775812404,-0.6253694976828899,0.47084093537166843,0.5272007621615042,-0.5233462932159907,-1.2272128549232628,2011-05-29
-0.2983597219938828,-0.6022928938985909,-0.6321390506524386,0.7531114373981591,0.7980762034693318,-0.10061703044280043,-1.2272128549232628,2011-05-30
-0.2983597219938828,-0.5462849712935359,-0.6016760622894685,0.8300943015872023,0.7574448872731581,0.3003064838420896,-1.2272128549232628,2011-05-31
-0.2983597219938828,-0.5891145591679889,-0.6253694976828899,0.611976186384914,0.662638482815418,-0.7025420481198463,-1.2272128549232628,2011-06-01
-0.2983597219938828,-0.6550062328209949,-0.6524477095610849,0.7017895279387973,0.825163747600115,-1.1859387893604862,-1.2272128549232628,2011-06-02
-0.2983597219938828,-0.6088820612638912,-0.6389086036219874,0.8172638242223617,0.97414524031942,-0.5395386807073027,-1.2272128549232628,2011-06-03
-0.2983597219938828,-0.6484170654556933,-0.6456781565915362,0.5991457090200734,0.6897260269462012,-0.7653685115861374,-1.2272128549232628,2011-06-04
0.6599901645262539,-0.674773734916896,-0.6761411449545063,0.41951902591230666,0.4730256738999389,-1.0503545314332319,-1.2272128549232628,2011-06-05
-0.2983597219938828,-0.6681845675515956,-0.6761411449545063,0.8685857336817239,0.892882607927072,-0.4153970432739094,-1.2272128549232628,2011-06-06
0.3533182008398101,-0.6813629022821963,-0.6761411449545063,0.7402809600333189,0.7845324314039408,-0.5142785562208557,-1.2272128549232628,2011-06-07
-0.2983597219938828,-0.6780683185995456,-0.6693715919849575,0.5349933221958709,0.5949196224884611,-0.6071149111710458,-1.2272128549232628,2011-06-08
-0.2600257265330773,-0.6286495633597923,-0.65583248604586,0.5349933221958709,0.5678320783576785,-0.5656623991932868,-1.2272128549232628,2011-06-09
-0.2983597219938828,-0.6220603959944919,-0.6422933801067612,0.5221628448310307,0.4594819018345473,-0.37480812529568663,-1.2272128549232628,2011-06-10
0.8133261463694756,-0.6121766449465408,-0.6219847211981149,0.47084093537166843,0.4594819018345473,0.3866658837957543,-1.2272128549232628,2011-06-11
-0.2983597219938828,-0.6648899838689448,-0.6456781565915362,0.5991457090200734,0.6220071666192443,-0.5622080231951401,-1.2272128549232628,2011-06-12
-0.2983597219938828,-0.674773734916896,-0.6592172625306337,0.714620005303638,0.7168135710769838,-0.6502946111478781,-1.2272128549232628,2011-06-13
-0.27919272426348,-0.6220603959944919,-0.6355238271372123,0.6761285732091165,0.7168135710769838,0.08980544645503069,-1.2272128549232628,2011-06-14
-0.2983597219938828,-0.5429903876108864,-0.6050608387742422,0.842924778952043,0.906426379992463,-1.3210912502879715,-1.2272128549232628,2011-06-15
-0.2983597219938828,-0.4869824650058315,-0.5678282974417234,1.0482124167894906,1.0824954168425511,0.6269609141668276,-1.2272128549232628,2011-06-16
-0.2983597219938828,-0.48368788132318075,-0.5407500855635282,1.112364803613693,1.1095829609733339,1.0470993949414074,-1.2272128549232628,2011-06-17
-0.2983597219938828,-0.5199283018323345,-0.5509044150178508,1.2021781451675764,1.1908455933656823,0.9169125995112577,-1.2272128549232628,2011-06-18
-0.2983597219938828,-0.5331066365629352,-0.5475196385330771,1.0867038488840122,1.1095829609733339,0.12499690193614973,-1.2272128549232628,2011-06-19
-0.2983597219938828,-0.5067499671017326,-0.5305957561092045,0.9583990752356072,0.9335139241232456,0.5835653156901107,-1.2272128549232628,2011-06-20
-0.2983597219938828,-0.4672149629099304,-0.4832088853223618,1.2535000546269386,1.2043893654310733,0.9423886224975891,-1.2272128549232628,2011-06-21
-0.2983597219938828,-0.4540366281793285,-0.4696697793832642,1.3689743509105028,1.3127395419542045,0.7811124430841199,-1.2272128549232628,2011-06-22
-0.2983597219938828,-0.34531536665187074,-0.42228290859642154,1.343313396180822,1.2991957698888135,1.7178960340815015,-1.2272128549232628,2011-06-23
-0.2983597219938828,-0.34202078296921995,-0.4155133556268728,1.3048219640863004,1.2721082257580303,0.846745587048905,-1.2272128549232628,2011-06-24
-0.2983597219938828,-0.3156641135080185,-0.3985894732030002,1.0867038488840122,1.150214277169508,1.2228407738471163,-1.2272128549232628,2011-06-25
-0.2983597219938828,-0.3255478645559696,-0.39181992023345147,1.1636867130730553,1.2721082257580303,0.5600323792027372,-1.2272128549232628,2011-06-26
-0.2983597219938828,-0.32884244823861924,-0.3985894732030002,1.4972791245589077,1.475264806738901,0.6789924526389104,-1.2272128549232628,2011-06-27
-0.2983597219938828,-0.27283452563356553,-0.3715112613248051,1.458787692464386,1.46172103467351,1.5309279331818162,-1.2272128549232628,2011-06-28
-0.2983597219938828,-0.299191195094767,-0.35458737890093256,1.3561438735456626,1.3127395419542045,1.0613486959337632,-1.2272128549232628,2011-06-29
-0.2600257265330773,-0.37496661979572293,-0.3782808142943539,1.2021781451675764,1.1908455933656823,0.19667520389769125,-1.2272128549232628,2011-06-30
-0.2983597219938828,-0.3519045340171711,-0.3782808142943539,0.9583990752356072,0.9606014682540288,0.6025643836799169,-1.2272128549232628,2011-07-01
-0.2983597219938828,-0.4540366281793285,-0.4155133556268728,0.5478237995607116,0.6220071666192443,-1.0391278094392555,-1.2272128549232628,2011-07-02
-0.2983597219938828,-0.4869824650058315,-0.4561306734441667,0.7916028694926808,0.838707519665506,-0.7673115980850944,-1.2272128549232628,2011-07-03
-0.2983597219938828,-0.3881449545263237,-0.408743802657324,1.0610428941543313,1.0147765565155942,0.5753611726945129,-1.2272128549232628,2011-07-04
-0.2983597219938828,-0.37496661979572293,-0.40197424968777523,0.9070771657762454,0.906426379992463,0.7340465701093718,-1.2272128549232628,2011-07-05
-0.2983597219938828,-0.3683774524304226,-0.38843514374867644,1.240669577262098,1.2585644536926393,0.5367153412152472,-1.2272128549232628,2011-07-06
-0.2983597219938828,-0.2431832724897133,-0.32412439053796244,1.445957215099546,1.394002174346553,1.5168945306893449,-1.2272128549232628,2011-07-07
-0.2983597219938828,-0.24977243985501368,-0.3004309551445411,1.4972791245589077,1.4346334905427272,1.1248228548997061,-1.2272128549232628,2011-07-08
-0.2983597219938828,-0.20364826829790997,-0.266583190296796,1.587092466112791,1.5294398950004668,1.490123116703709,-1.2272128549232628,2011-07-09
-0.2983597219938828,-0.24647785617236292,-0.266583190296796,1.6384143755721532,1.5971587553274238,0.6483348656553597,-1.2272128549232628,2011-07-10
-0.2983597219938828,-0.23988868880706254,-0.269967966781571,1.7025667623963556,1.705508931850555,1.0749503014264639,-1.2272128549232628,2011-07-11
-0.2983597219938828,-0.1641132641061066,-0.23273542544905207,1.843702013409601,1.8409466525044687,1.5669829826624715,-1.2272128549232628,2011-07-12
-0.2983597219938828,-0.13116742727960476,-0.21242676654040452,1.9078544002338034,1.9357530569622083,1.4326941157345217,-1.2272128549232628,2011-07-13
-0.2983597219938828,-0.15093492937550587,-0.20227243708608195,1.6769058076666747,1.651333843588989,0.9985222324674704,-1.2272128549232628,2011-07-14
-0.2983597219938828,-0.15422951305815547,-0.18873333114698318,1.2535000546269386,1.2314769095618565,0.7584431005962825,-1.4938105463621774,2011-07-15
-0.2983597219938828,-0.1805861825193581,-0.18196377817743442,1.112364803613693,1.0960391889079426,0.5902581691865197,-1.2272128549232628,2011-07-16
-0.2983597219938828,-0.20364826829790997,-0.19888766060130697,1.240669577262098,1.2043893654310733,0.39357463579204777,-1.2272128549232628,2011-07-17
-0.2983597219938828,-0.18717534988465845,-0.20565721357085576,1.2919914867214601,1.2721082257580303,0.5669411311990307,-1.2272128549232628,2011-07-18
-0.2983597219938828,-0.19046993356730924,-0.20227243708608195,1.0353819394246504,1.0283203285809857,0.3290209843266833,-1.2272128549232628,2011-07-19
-0.22169173107227183,-0.20694285198055956,-0.20565721357085576,0.8172638242223617,0.8793388358616804,-0.14228544092044393,-1.2272128549232628,2011-07-20
-0.2983597219938828,-0.17070243147140696,-0.19211810763175818,0.8685857336817239,0.8522512917308976,0.5274317057202287,-1.2272128549232628,2011-07-21
-0.2983597219938828,-0.08504325572250104,-0.1515007898144643,1.0738733715191715,1.0554078727117684,0.9527517504920285,-1.2272128549232628,2011-07-22
-0.2983597219938828,-0.10151617413575137,-0.1413464603601405,1.0482124167894906,1.0960391889079426,0.6513574446537375,-1.2272128549232628,2011-07-23
2.634190930757735,-0.2300049377591114,-0.18196377817743442,0.41951902591230666,0.4188505856383735,-0.7990486775680666,-1.2272128549232628,2011-07-24
-0.2983597219938828,-0.3387261992865704,-0.2631984138120222,0.36819711645294445,0.4188505856383735,-1.8897678989828561,-1.2272128549232628,2011-07-25
-0.2983597219938828,-0.28930744404681585,-0.25304408435769843,0.6504676184794356,0.6355509386846353,-0.9326898489963631,-1.2272128549232628,2011-07-26
-0.2983597219938828,-0.29260202772946664,-0.25304408435769843,0.47084093537166843,0.4730256738999389,-1.1956542218552728,-0.9606151634843482,2011-07-27
0.8324931440998785,-0.30907494614271813,-0.266583190296796,0.7531114373981591,0.825163747600115,-0.5099605862231728,-1.2272128549232628,2011-07-28
-0.2983597219938828,-0.3156641135080185,-0.2733527432663448,0.8172638242223617,0.906426379992463,-0.8297062645516173,-1.2272128549232628,2011-07-29
-0.2983597219938828,-0.3189586971906681,-0.27673751975111976,0.8685857336817239,0.892882607927072,-0.5635034141944453,-1.2272128549232628,2011-07-30
-0.2983597219938828,-0.31236952982536775,-0.2733527432663448,1.009720984694969,1.0012327844502027,-0.6237390956621268,-0.9606151634843482,2011-07-31
-0.2983597219938828,-0.28930744404681585,-0.2631984138120222,0.9712295526004479,1.0012327844502027,-0.07427741345693274,-0.9606151634843482,2011-08-01
-0.2983597219938828,-0.25636160722031404,-0.23950497841860086,1.2021781451675764,1.2314769095618565,0.16148374841657312,-1.2272128549232628,2011-08-02
-0.2983597219938828,-0.19046993356730924,-0.20565721357085576,1.343313396180822,1.3533708581503787,0.6418579106588344,-1.2272128549232628,2011-08-03
-0.2983597219938828,-0.21353201934586108,-0.20904199005563073,1.3818048282753435,1.394002174346553,0.1923572339000083,-1.2272128549232628,2011-08-04
-0.2983597219938828,-0.1970591009326096,-0.20227243708608195,1.4716181698292268,1.5158961229350751,0.24654775737093254,-1.2272128549232628,2011-08-05
-0.2983597219938828,-0.160818680423457,-0.1785790016926606,1.4844486471940674,1.475264806738901,0.547294367709571,-1.2272128549232628,2011-08-06
-0.2983597219938828,-0.1970591009326096,-0.1785790016926606,1.4074657830050243,1.394002174346553,-0.33011713581966545,-1.2272128549232628,2011-08-07
-0.2983597219938828,-0.1805861825193581,-0.1785790016926606,1.420296260369865,1.3804584022811615,0.15500679342004778,-1.2272128549232628,2011-08-08
-0.2983597219938828,-0.1476403456928551,-0.15827034278401308,1.2919914867214601,1.3669146302157704,0.46438934375405305,-1.2272128549232628,2011-08-09
-0.2983597219938828,-0.11798909254900287,-0.13119213090581794,0.9199076431410856,0.9606014682540288,0.5326132697174487,-1.2272128549232628,2011-08-10
-0.2983597219938828,-0.13116742727960476,-0.12780735442104296,0.8685857336817239,0.9335139241232456,0.24309338137278672,-1.2272128549232628,2011-08-11
-0.2983597219938828,-0.10810534150105292,-0.12442257793626917,0.9968905073301287,0.9199701520578546,0.48792228024142664,-1.2272128549232628,2011-08-12
-0.2983597219938828,-0.09163242308780141,-0.11765302496672038,1.0738733715191715,1.0147765565155942,0.686333001634972,-1.2272128549232628,2011-08-13
-0.2983597219938828,-0.1476403456928551,-0.12442257793626917,1.2791610093566195,1.2721082257580303,0.10340705194773311,-1.2272128549232628,2011-08-14
-0.2983597219938828,-0.16740784778875736,-0.13796168387536673,1.2021781451675764,1.1773018213002906,-0.7362222141017756,-1.2272128549232628,2011-08-15
-0.2983597219938828,-0.15093492937550587,-0.13457690739059175,1.3818048282753435,1.4481772626081184,0.05008012247634509,-1.2272128549232628,2011-08-16
-0.2983597219938828,-0.06857033730924955,-0.09395958957329904,1.5229400792885885,1.6242462994582063,0.8532225420454295,-1.2272128549232628,2011-08-17
-0.2983597219938828,-0.061981169943949185,-0.0736509306646515,1.664075330301834,1.705508931850555,0.8869027080273588,-1.2272128549232628,2011-08-18
-0.2983597219938828,-0.02574074943479659,-0.05672704824077895,1.7025667623963556,1.6919651597851633,0.9907498864716408,-1.2272128549232628,2011-08-19
-0.2983597219938828,0.02038342212230713,-0.02287928339303504,1.689736285031515,1.7325964759813375,1.2301813228431768,-1.2272128549232628,2011-08-20
-0.2983597219938828,0.017088838439657535,-0.02626405987780883,1.81804105867992,1.8815779687006424,0.9501609684934189,-1.2272128549232628,2011-08-21
-0.2983597219938828,0.01049967107435717,-0.02626405987780883,1.7795496265853985,1.85449042456986,0.9579333144892486,-1.2272128549232628,2011-08-22
-0.2983597219938828,0.05991842631411049,-0.002570624484387492,1.7410581944908774,1.7461402480467287,1.3916734007565317,-1.2272128549232628,2011-08-23
-0.2983597219938828,0.06321300999676126,0.007583704969935079,1.7410581944908774,1.705508931850555,1.4145586417442517,-1.2272128549232628,2011-08-24
-0.2983597219938828,0.07639134472736199,0.021122810909032643,1.7025667623963556,1.637790071523598,1.4121837582455277,-1.2272128549232628,2011-08-25
-0.2983597219938828,0.06321300999676126,0.01435325793948386,1.7153972397611958,1.6919651597851633,1.2703384438216325,-1.2272128549232628,2011-08-26
-0.2983597219938828,0.06650759367941085,0.017738034424258853,1.3689743509105028,1.3398270860849872,1.3905939082571108,-1.2272128549232628,2011-08-27
-0.2983597219938828,-0.00267866365624473,0.007583704969935079,1.0610428941543313,1.0960391889079426,0.5300224877188382,-1.2272128549232628,2011-08-28
-0.2983597219938828,0.03685634053555863,0.004198928485161289,1.240669577262098,1.326283314019596,0.9076289640162392,-1.2272128549232628,2011-08-29
